Run_Number,Score,Cost,Planning_Units,Connectivity,Connectivity_Total,Connectivity_In,Connectivity_Edge,Connectivity_Out,Connectivity_In_Fraction,Penalty,Shortfall,Missing_Values,MPM
52,39670368079,39670368079,45560,1889800,10170000,8167100,1889800,113100,0.803058,0,0,0,1
53,39684518678,39684518678,45564,1888000,10170000,8168800,1888000,113200,0.803225,0,0,0,1
54,39545769762,39545769762,45561,1891800,10170000,8166300,1891800,111900,0.802979,0,0,0,1
55,39505077294,39505077294,45564,1892800,10170000,8166400,1892800,110800,0.802989,0,0,0,1
56,39401361928,39401361928,45561,1893800,10170000,8165300,1893800,110900,0.802881,0,0,0,1
57,39376069659,39376069659,45559,1885000,10170000,8169300,1885000,115700,0.803274,0,0,0,1
58,39577809658,39577809658,45557,1898000,10170000,8162400,1898000,109600,0.802596,0,0,0,1
59,39367668849,39367668849,45560,1889400,10170000,8167300,1889400,113300,0.803078,0,0,0,1
60,39471390907,39471390907,45560,1889800,10170000,8167100,1889800,113100,0.803058,0,0,0,1
61,39551265678,39551265678,45562,1885200,10170000,8169800,1885200,115000,0.803324,0,0,0,1
62,39460422452,39460422452,45561,1891400,10170000,8166500,1891400,112100,0.802999,0,0,0,1
63,39689992473,39689992473,45562,1886000,10170000,8169400,1886000,114600,0.803284,0,0,0,1
64,39547928256,39547928256,45561,1889000,10170000,8167700,1889000,113300,0.803117,0,0,0,1
65,39495209935,39495209935,45565,1881400,10170000,8172300,1881400,116300,0.803569,0,0,0,1
66,39576500489,39576500489,45560,1901800,10170000,8161100,1901800,107100,0.802468,0,0,0,1
67,39454434783,39454434783,45562,1884000,10170000,8170400,1884000,115600,0.803382,0,0,0,1
68,39492631330,39492631330,45563,1886600,10170000,8169300,1886600,114100,0.803274,0,0,0,1
69,39649798044,39649798044,45562,1885200,10170000,8169800,1885200,115000,0.803324,0,0,0,1
70,39566684515,39566684515,45561,1890400,10170000,8167000,1890400,112600,0.803048,0,0,0,1
71,39592816185,39592816185,45558,1897800,10170000,8162700,1897800,109500,0.802625,0,0,0,1
72,39616715001,39616715001,45562,1891000,10170000,8166900,1891000,112100,0.803038,0,0,0,1
73,39426115516,39426115516,45561,1895000,10170000,8164700,1895000,110300,0.802822,0,0,0,1
74,39627927999,39627927999,45561,1888800,10170000,8167800,1888800,113400,0.803127,0,0,0,1
75,39550644546,39550644546,45556,1893200,10170000,8164600,1893200,112200,0.802812,0,0,0,1
76,39710143574,39710143574,45559,1883800,10170000,8169900,1883800,116300,0.803333,0,0,0,1
77,39450012335,39450012335,45563,1896200,10170000,8164500,1896200,109300,0.802802,0,0,0,1
78,39675878270,39675878270,45558,1897600,10170000,8162800,1897600,109600,0.802635,0,0,0,1
79,39425541562,39425541562,45563,1889400,10170000,8167900,1889400,112700,0.803137,0,0,0,1
80,39642998434,39642998434,45560,1889400,10170000,8167300,1889400,113300,0.803078,0,0,0,1
81,39486028314,39486028314,45561,1899000,10170000,8162700,1899000,108300,0.802625,0,0,0,1
82,39495383492,39495383492,45562,1882200,10170000,8171300,1882200,116500,0.803471,0,0,0,1
83,39691622675,39691622675,45560,1885600,10170000,8169200,1885600,115200,0.803265,0,0,0,1
84,39471053706,39471053706,45560,1887000,10170000,8168500,1887000,114500,0.803196,0,0,0,1
85,39651013366,39651013366,45560,1892600,10170000,8165700,1892600,111700,0.80292,0,0,0,1
86,39651090503,39651090503,45560,1889800,10170000,8167100,1889800,113100,0.803058,0,0,0,1
87,39541436153,39541436153,45558,1886600,10170000,8168300,1886600,115100,0.803176,0,0,0,1
88,39364808655,39364808655,45562,1893200,10170000,8165800,1893200,111000,0.80293,0,0,0,1
89,39450095351,39450095351,45559,1892800,10170000,8165400,1892800,111800,0.802891,0,0,0,1
90,39550777855,39550777855,45562,1898000,10170000,8163400,1898000,108600,0.802694,0,0,0,1
91,39398856313,39398856313,45562,1889400,10170000,8167700,1889400,112900,0.803117,0,0,0,1
92,39500654850,39500654850,45561,1894200,10170000,8165100,1894200,110700,0.802861,0,0,0,1
93,39582850043,39582850043,45560,1886200,10170000,8168900,1886200,114900,0.803235,0,0,0,1
94,39739068703,39739068703,45560,1895800,10170000,8164100,1895800,110100,0.802763,0,0,0,1
95,39449372679,39449372679,45560,1882000,10170000,8171000,1882000,117000,0.803441,0,0,0,1
96,39449832369,39449832369,45560,1883600,10170000,8170200,1883600,116200,0.803363,0,0,0,1
97,39629565217,39629565217,45556,1882200,10170000,8170100,1882200,117700,0.803353,0,0,0,1
98,39389352508,39389352508,45561,1888400,10170000,8168000,1888400,113600,0.80314700000000006,0,0,0,1
99,39544823416,39544823416,45565,1889800,10170000,8168100,1889800,112100,0.803156,0,0,0,1
100,39427477504,39427477504,45559,1889400,10170000,8167100,1889400,113500,0.803058,0,0,0,1
