Run_Number,Score,Cost,Planning_Units,Connectivity,Connectivity_Total,Connectivity_In,Connectivity_Edge,Connectivity_Out,Connectivity_In_Fraction,Penalty,Shortfall,Missing_Values,MPM
29,1392639010,1392639010,18632,1450000,10170000,3001400,1450000,5718600,0.295123,0,0,0,1
30,1395753093,1395753093,18599,1437800,10170000,3000900,1437800,5731300,0.295074,0,0,0,1
31,1390904072,1390904072,18641,1446600,10170000,3004900,1446600,5718500,0.295467,0,0,0,1
32,1398947066,1398947066,18563,1426400,10170000,2999400,1426400,5744200,0.294926,0,0,0,1
33,1398383949,1398383949,18589,1435600,10170000,3000000,1435600,5734400,0.294985,0,0,0,1
34,1407512793,1407512793,18614,1457200,10170000,2994200,1457200,5718600,0.294415,0,0,0,1
35,1393826274,1393826274,18635,1436400,10170000,3008800,1436400,5724800,0.295851,0,0,0,1
36,1391486759,1391486759,18597,1434000,10170000,3002400,1434000,5733600,0.295221,0,0,0,1
37,1395566175,1395566175,18666,1445000,10170000,3010700,1445000,5714300,0.296037,0,0,0,1
38,1397858787,1397858787,18631,1438600,10170000,3006900,1438600,5724500,0.295664,0,0,0,1
39,1393571773,1393571773,18653,1433200,10170000,3014000,1433200,5722800,0.296362,0,0,0,1
40,1402119041,1402119041,18637,1452600,10170000,3001100,1452600,5716300,0.295093,0,0,0,1
41,1391491330,1391491330,18603,1435600,10170000,3002800,1435600,5731600,0.295261,0,0,0,1
42,1394175930,1394175930,18631,1436000,10170000,3008200,1436000,5725800,0.295792,0,0,0,1
43,1399693492,1399693492,18598,1453400,10170000,2992900,1453400,5723700,0.294287,0,0,0,1
44,1396385062,1396385062,18611,1441400,10170000,3001500,1441400,5727100,0.295133,0,0,0,1
45,1399699272,1399699272,18617,1437600,10170000,3004600,1437600,5727800,0.295438,0,0,0,1
46,1385363952,1385363952,18679,1430200,10170000,3020700,1430200,5719100,0.297021,0,0,0,1
47,1386048748,1386048748,18664,1413200,10170000,3026200,1413200,5730600,0.297561,0,0,0,1
48,1391257474,1391257474,18580,1438000,10170000,2997000,1438000,5735000,0.29469,0,0,0,1
49,1403821781,1403821781,18617,1455400,10170000,2995700,1455400,5718900,0.294562,0,0,0,1
50,1394700068,1394700068,18641,1436000,10170000,3010200,1436000,5723800,0.295988,0,0,0,1
51,1393201514,1393201514,18616,1443000,10170000,3001700,1443000,5725300,0.295152,0,0,0,1
52,1394779620,1394779620,18613,1429600,10170000,3007800,1429600,5732600,0.295752,0,0,0,1
53,1390500418,1390500418,18610,1442600,10170000,3000700,1442600,5726700,0.295054,0,0,0,1
54,1393145170,1393145170,18620,1422000,10170000,3013000,1422000,5735000,0.296264,0,0,0,1
55,1397365262,1397365262,18618,1439000,10170000,3004100,1439000,5726900,0.295388,0,0,0,1
56,1404557109,1404557109,18635,1442800,10170000,3005600,1442800,5721600,0.295536,0,0,0,1
57,1386664168,1386664168,18606,1425200,10170000,3008600,1425200,5736200,0.295831,0,0,0,1
58,1403776110,1403776110,18606,1460600,10170000,2990900,1460600,5718500,0.29409,0,0,0,1
59,1400285943,1400285943,18604,1444200,10170000,2998700,1444200,5727100,0.294857,0,0,0,1
60,1387263793,1387263793,18677,1431800,10170000,3019500,1431800,5718700,0.296903,0,0,0,1
61,1393373750,1393373750,18653,1434400,10170000,3013400,1434400,5722200,0.296303,0,0,0,1
62,1398382869,1398382869,18629,1447600,10170000,3002000,1447600,5720400,0.295182,0,0,0,1
63,1389686669,1389686669,18683,1429200,10170000,3022000,1429200,5718800,0.297148,0,0,0,1
64,1404751298,1404751298,18610,1464400,10170000,2989800,1464400,5715800,0.293982,0,0,0,1
65,1399454299,1399454299,18573,1438600,10170000,2995300,1438600,5736100,0.294523,0,0,0,1
66,1390348566,1390348566,18587,1435000,10170000,2999900,1435000,5735100,0.294975,0,0,0,1
67,1399891584,1399891584,18584,1450200,10170000,2991700,1450200,5728100,0.294169,0,0,0,1
68,1397279622,1397279622,18578,1453200,10170000,2989000,1453200,5727800,0.293904,0,0,0,1
69,1396530311,1396530311,18612,1424000,10170000,3010400,1424000,5735600,0.296008,0,0,0,1
70,1391276951,1391276951,18699,1430800,10170000,3024400,1430800,5714800,0.297384,0,0,0,1
71,1400261474,1400261474,18608,1437600,10170000,3002800,1437600,5729600,0.295261,0,0,0,1
72,1392964780,1392964780,18631,1431200,10170000,3010600,1431200,5728200,0.296028,0,0,0,1
73,1390853627,1390853627,18692,1437600,10170000,3019600,1437600,5712800,0.296912,0,0,0,1
74,1398006585,1398006585,18635,1447200,10170000,3003400,1447200,5719400,0.29532,0,0,0,1
75,1399590629,1399590629,18593,1432600,10170000,3002300,1432600,5735100,0.295211,0,0,0,1
76,1405692716,1405692716,18631,1431600,10170000,3010400,1431600,5728000,0.296008,0,0,0,1
77,1396179314,1396179314,18644,1446800,10170000,3005400,1446800,5717800,0.295516,0,0,0,1
78,1393999104,1393999104,18649,1437600,10170000,3011000,1437600,5721400,0.296067,0,0,0,1
79,1399489301,1399489301,18660,1447000,10170000,3008500,1447000,5714500,0.295821,0,0,0,1
80,1393757816,1393757816,18671,1443200,10170000,3012600,1443200,5714200,0.296224,0,0,0,1
81,1388577592,1388577592,18613,1433600,10170000,3005800,1433600,5730600,0.295556,0,0,0,1
82,1397480883,1397480883,18628,1442800,10170000,3004200,1442800,5723000,0.295398,0,0,0,1
83,1402891204,1402891204,18576,1436200,10170000,2997100,1436200,5736700,0.2947,0,0,0,1
84,1394293021,1394293021,18627,1443000,10170000,3003900,1443000,5723100,0.295369,0,0,0,1
85,1402342159,1402342159,18597,1454200,10170000,2992300,1454200,5723500,0.294228,0,0,0,1
86,1394515905,1394515905,18597,1423800,10170000,3007500,1423800,5738700,0.295723,0,0,0,1
87,1390539085,1390539085,18623,1452200,10170000,2998500,1452200,5719300,0.294838,0,0,0,1
88,1393048395,1393048395,18618,1433400,10170000,3006900,1433400,5729700,0.295664,0,0,0,1
89,1399457097,1399457097,18622,1443800,10170000,3002500,1443800,5723700,0.295231,0,0,0,1
90,1391704255,1391704255,18640,1434200,10170000,3010900,1434200,5724900,0.296057,0,0,0,1
91,1394878106,1394878106,18647,1444200,10170000,3007300,1444200,5718500,0.295703,0,0,0,1
92,1392351710,1392351710,18654,1439200,10170000,3011200,1439200,5719600,0.296087,0,0,0,1
93,1385634257,1385634257,18622,1424200,10170000,3012300,1424200,5733500,0.296195,0,0,0,1
94,1401220482,1401220482,18595,1447000,10170000,2995500,1447000,5727500,0.294543,0,0,0,1
95,1394940810,1394940810,18645,1445200,10170000,3006400,1445200,5718400,0.295615,0,0,0,1
96,1387412574,1387412574,18674,1427800,10170000,3020900,1427800,5721300,0.29704,0,0,0,1
97,1406491160,1406491160,18576,1453800,10170000,2988300,1453800,5727900,0.293835,0,0,0,1
98,1392448323,1392448323,18623,1420800,10170000,3014200,1420800,5735000,0.296382,0,0,0,1
99,1394158248,1394158248,18613,1438400,10170000,3003400,1438400,5728200,0.29532,0,0,0,1
100,1393525733,1393525733,18638,1426400,10170000,3014400,1426400,5729200,0.296401,0,0,0,1
