Run_Number,Score,Cost,Planning_Units,Connectivity,Connectivity_Total,Connectivity_In,Connectivity_Edge,Connectivity_Out,Connectivity_In_Fraction,Penalty,Shortfall,Missing_Values,MPM
1,6517721557,6517721557,28008,1910200,10170000,4646500,1910200,3613300,0.456883,0,0,0,1
2,6583070282,6583070282,27976,1934600,10170000,4627900,1934600,3607500,0.455054,0,0,0,1
3,6525640562,6525640562,27934,1902200,10170000,4635700,1902200,3632100,0.455821,0,0,0,1
4,6606156155,6606156155,27916,1952600,10170000,4606900,1952600,3610500,0.452989,0,0,0,1
5,6584878898,6584878898,27967,1948000,10170000,4619400,1948000,3602600,0.454218,0,0,0,1
6,6551397158,6551397158,27980,1909000,10170000,4641500,1909000,3619500,0.456391,0,0,0,1
7,6600603758,6600603758,27960,1910200,10170000,4636900,1910200,3622900,0.455939,0,0,0,1
8,6559594278,6559594278,27934,1929800,10170000,4621900,1929800,3618300,0.454464,0,0,0,1
9,6570457569,6570457569,27935,1927000,10170000,4623500,1927000,3619500,0.454621,0,0,0,1
10,6589844695,6589844695,28021,1937200,10170000,4635600,1937200,3597200,0.455811,0,0,0,1
11,6598117703,6598117703,27914,1954400,10170000,4605600,1954400,3610000,0.452861,0,0,0,1
12,6567933440.675731,6567933424,27960,1916600,10170000,4633700,1916600,3619700,0.455624,16.675731,4e-6,1,1
13,6636135999,6636135999,27938,1956000,10170000,4609600,1956000,3604400,0.453255,0,0,0,1
14,6585925080,6585925080,27918,1943600,10170000,4611800,1943600,3614600,0.453471,0,0,0,1
15,6668488331,6668488331,27856,1979400,10170000,4581500,1979400,3609100,0.450492,0,0,0,1
16,6534700564,6534700564,28035,1886000,10170000,4664000,1886000,3620000,0.458604,0,0,0,1
17,6571717226,6571717226,27960,1931600,10170000,4626200,1931600,3612200,0.454887,0,0,0,1
18,6540983580,6540983580,27969,1902400,10170000,4642600,1902400,3625000,0.4565,0,0,0,1
19,6565889588,6565889588,27946,1924400,10170000,4627000,1924400,3618600,0.454966,0,0,0,1
20,6570561961,6570561961,27991,1940000,10170000,4628200,1940000,3601800,0.455084,0,0,0,1
21,6651000826,6651000826,27972,1956400,10170000,4616200,1956400,3597400,0.453904,0,0,0,1
22,6582974382,6582974382,27940,1940200,10170000,4617900,1940200,3611900,0.454071,0,0,0,1
23,6626825712,6626825712,27877,1959600,10170000,4595600,1959600,3614800,0.451878,0,0,0,1
24,6590761347,6590761347,27941,1922800,10170000,4626800,1922800,3620400,0.454946,0,0,0,1
25,6551131779,6551131779,27971,1901800,10170000,4643300,1901800,3624900,0.456568,0,0,0,1
26,6610648667,6610648667,27918,1940400,10170000,4613400,1940400,3616200,0.453628,0,0,0,1
27,6675904267,6675904267,27916,1984200,10170000,4591100,1984200,3594700,0.451436,0,0,0,1
28,6558534319,6558534319,27944,1917200,10170000,4630200,1917200,3622600,0.45528,0,0,0,1
29,6566083805,6566083805,27939,1939000,10170000,4618300,1939000,3612700,0.45411,0,0,0,1
30,6535878748,6535878748,27974,1885800,10170000,4651900,1885800,3632300,0.457414,0,0,0,1
31,6588303276,6588303276,27927,1928400,10170000,4621200,1928400,3620400,0.454395,0,0,0,1
32,6540993781,6540993781,27985,1923800,10170000,4635100,1923800,3611100,0.455762,0,0,0,1
33,6576708157,6576708157,27980,1910000,10170000,4641000,1910000,3619000,0.456342,0,0,0,1
34,6581977832,6581977832,27901,1929600,10170000,4615400,1929600,3625000,0.453825,0,0,0,1
35,6554768116,6554768116,27997,1918800,10170000,4640000,1918800,3611200,0.456244,0,0,0,1
