Run_Number,Score,Cost,Planning_Units,Connectivity,Connectivity_Total,Connectivity_In,Connectivity_Edge,Connectivity_Out,Connectivity_In_Fraction,Penalty,Shortfall,Missing_Values,MPM
1,11296193968,11296193968,32207,2648200,10170000,5117300,2648200,2404500,0.503176,0,0,0,1
2,11235669887,11235669887,32151,2624200,10170000,5118100,2624200,2427700,0.503255,0,0,0,1
3,11302889443,11302889443,32146,2653000,10170000,5102700,2653000,2414300,0.50174,0,0,0,1
4,11298232635,11298232635,32130,2652800,10170000,5099600,2652800,2417600,0.501436,0,0,0,1
5,11250233465,11250233465,32196,2630800,10170000,5123800,2630800,2415400,0.503815,0,0,0,1
6,11291307580,11291307580,32153,2674400,10170000,5093400,2674400,2402200,0.500826,0,0,0,1
7,11258688523,11258688523,32134,2642200,10170000,5105700,2642200,2422100,0.502035,0,0,0,1
8,11296485178,11296485178,32172,2637200,10170000,5115800,2637200,2417000,0.503029,0,0,0,1
9,11292448826,11292448826,32127,2680800,10170000,5085000,2680800,2404200,0.5,0,0,0,1
10,11276353890,11276353890,32170,2653400,10170000,5107300,2653400,2409300,0.502193,0,0,0,1
11,11289052887,11289052887,32146,2668400,10170000,5095000,2668400,2406600,0.500983,0,0,0,1
12,11308710641,11308710641,32168,2648600,10170000,5109300,2648600,2412100,0.502389,0,0,0,1
13,11298763996,11298763996,32205,2643800,10170000,5119100,2643800,2407100,0.503353,0,0,0,1
14,11282314012,11282314012,32147,2624200,10170000,5117300,2624200,2428500,0.503176,0,0,0,1
15,11307953617,11307953617,32077,2653800,10170000,5088500,2653800,2427700,0.500344,0,0,0,1
16,11277250571,11277250571,32182,2639600,10170000,5116600,2639600,2413800,0.503107,0,0,0,1
17,11321457232,11321457232,32147,2632200,10170000,5113300,2632200,2424500,0.502783,0,0,0,1
18,11264390418,11264390418,32179,2636800,10170000,5117400,2636800,2415800,0.503186,0,0,0,1
19,11263608710,11263608710,32187,2634800,10170000,5120000,2634800,2415200,0.503441,0,0,0,1
20,11277557388.481533,11277556082,32199,2650200,10170000,5114700,2650200,2405100,0.50292,1306.481534,2.27e-4,1,1
21,11292623958,11292623958,32119,2634200,10170000,5106700,2634200,2429100,0.502134,0,0,0,1
22,11258072023,11258072023,32173,2633000,10170000,5118100,2633000,2418900,0.503255,0,0,0,1
23,11294250595,11294250595,32168,2653800,10170000,5106700,2653800,2409500,0.502134,0,0,0,1
24,11288328376,11288328376,32161,2637000,10170000,5113700,2637000,2419300,0.502822,0,0,0,1
25,11269243924,11269243924,32163,2619000,10170000,5123100,2619000,2427900,0.503746,0,0,0,1
26,11315703441,11315703441,32174,2644200,10170000,5112700,2644200,2413100,0.502724,0,0,0,1
27,11302114097,11302114097,32156,2659000,10170000,5101700,2659000,2409300,0.501642,0,0,0,1
28,11293705753,11293705753,32177,2653600,10170000,5108600,2653600,2407800,0.502321,0,0,0,1
29,11310019031,11310019031,32145,2649000,10170000,5104500,2649000,2416500,0.501917,0,0,0,1
30,11298430822,11298430822,32172,2617200,10170000,5125800,2617200,2427000,0.504012,0,0,0,1
31,11284493172,11284493172,32172,2621600,10170000,5123600,2621600,2424800,0.503795,0,0,0,1
32,11278089240,11278089240,32137,2643200,10170000,5105800,2643200,2421000,0.502045,0,0,0,1
33,11291008872,11291008872,32175,2640200,10170000,5114900,2640200,2414900,0.50294,0,0,0,1
34,11307537692,11307537692,32171,2625600,10170000,5121400,2625600,2423000,0.503579,0,0,0,1
35,11303006526.910282,11303004612,32177,2641200,10170000,5114800,2641200,2414000,0.50293,1914.910282,5.3e-5,1,1
36,11303541263,11303541263,32170,2631400,10170000,5118300,2631400,2420300,0.503274,0,0,0,1
37,11297157304,11297157304,32137,2651400,10170000,5101700,2651400,2416900,0.501642,0,0,0,1
