Run_Number,Score,Cost,Planning_Units,Connectivity,Connectivity_Total,Connectivity_In,Connectivity_Edge,Connectivity_Out,Connectivity_In_Fraction,Penalty,Shortfall,Missing_Values,MPM
1,26262214798,26262214798,40904,2698800,10170000,6831400,2698800,639800,0.671721,0,0,0,1
2,26265627133,26265627133,40881,2699600,10170000,6826400,2699600,644000,0.671229,0,0,0,1
3,26240809126,26240809126,40884,2688600,10170000,6832500,2688600,648900,0.671829,0,0,0,1
4,26316891438,26316891438,40855,2703800,10170000,6819100,2703800,647100,0.670511,0,0,0,1
5,26261132724,26261132724,40901,2689800,10170000,6835300,2689800,644900,0.672104,0,0,0,1
6,26290319104,26290319104,40859,2695800,10170000,6823900,2695800,650300,0.670983,0,0,0,1
7,26256698214,26256698214,40903,2688200,10170000,6836500,2688200,645300,0.672222,0,0,0,1
8,26247057227,26247057227,40892,2684800,10170000,6836000,2684800,649200,0.672173,0,0,0,1
9,26152047581,26152047581,40881,2700400,10170000,6826000,2700400,643600,0.67119,0,0,0,1
10,26220284735,26220284735,40886,2700200,10170000,6827100,2700200,642700,0.671298,0,0,0,1
11,26357369189,26357369189,40875,2687600,10170000,6831200,2687600,651200,0.671701,0,0,0,1
12,26236628359,26236628359,40887,2679400,10170000,6837700,2679400,652900,0.67234,0,0,0,1
13,26212065068,26212065068,40877,2691800,10170000,6829500,2691800,648700,0.671534,0,0,0,1
14,26252210255,26252210255,40886,2681800,10170000,6836300,2681800,651900,0.672203,0,0,0,1
15,26133663175,26133663175,40907,2650600,10170000,6856100,2650600,663300,0.674149,0,0,0,1
16,26144609002,26144609002,40901,2680400,10170000,6840000,2680400,649600,0.672566,0,0,0,1
17,26209945479,26209945479,40886,2685200,10170000,6834600,2685200,650200,0.672035,0,0,0,1
18,26192456395,26192456395,40906,2682600,10170000,6839900,2682600,647500,0.672557,0,0,0,1
19,26321314852,26321314852,40903,2708200,10170000,6826500,2708200,635300,0.671239,0,0,0,1
20,26283229658,26283229658,40860,2712000,10170000,6816000,2712000,642000,0.670206,0,0,0,1
21,26206011734,26206011734,40890,2693200,10170000,6831400,2693200,645400,0.671721,0,0,0,1
22,26260892494,26260892494,40885,2704000,10170000,6825000,2704000,641000,0.671091,0,0,0,1
23,26218427633,26218427633,40892,2678600,10170000,6839100,2678600,652300,0.672478,0,0,0,1
24,26293487505,26293487505,40906,2680000,10170000,6841200,2680000,648800,0.672684,0,0,0,1
25,26240559652,26240559652,40869,2680400,10170000,6833600,2680400,656000,0.671937,0,0,0,1
26,26176611789,26176611789,40906,2680200,10170000,6841100,2680200,648700,0.672675,0,0,0,1
27,26344840746,26344840746,40881,2712000,10170000,6820200,2712000,637800,0.670619,0,0,0,1
28,26303722651,26303722651,40872,2694400,10170000,6827200,2694400,648400,0.671308,0,0,0,1
29,26134306858,26134306858,40925,2685600,10170000,6842200,2685600,642200,0.672783,0,0,0,1
30,26165762378,26165762378,40880,2682400,10170000,6834800,2682400,652800,0.672055,0,0,0,1
31,26201796780,26201796780,40909,2662200,10170000,6850700,2662200,657100,0.673618,0,0,0,1
32,26085063676,26085063676,40913,2658200,10170000,6853500,2658200,658300,0.673894,0,0,0,1
33,26183613247,26183613247,40887,2672400,10170000,6841200,2672400,656400,0.672684,0,0,0,1
34,26117788764,26117788764,40901,2654000,10170000,6853200,2654000,662800,0.673864,0,0,0,1
35,26258147011,26258147011,40892,2695800,10170000,6830500,2695800,643700,0.671632,0,0,0,1
36,26277062303,26277062303,40885,2696000,10170000,6829000,2696000,645000,0.671485,0,0,0,1
37,26362018088,26362018088,40868,2710200,10170000,6818500,2710200,641300,0.670452,0,0,0,1
38,26332909478,26332909478,40883,2701000,10170000,6826100,2701000,642900,0.6712,0,0,0,1
39,26255281886,26255281886,40878,2690800,10170000,6830200,2690800,649000,0.671603,0,0,0,1
40,26185320493,26185320493,40910,2697200,10170000,6833400,2697200,639400,0.671917,0,0,0,1
41,26328769485,26328769485,40878,2711000,10170000,6820100,2711000,638900,0.67061,0,0,0,1
42,26233363464,26233363464,40910,2672400,10170000,6845800,2672400,651800,0.673137,0,0,0,1
43,26207707439,26207707439,40908,2690400,10170000,6836400,2690400,643200,0.672212,0,0,0,1
44,26339237845,26339237845,40860,2712800,10170000,6815600,2712800,641600,0.670167,0,0,0,1
45,26192445177,26192445177,40883,2674800,10170000,6839200,2674800,656000,0.672488,0,0,0,1
46,26219069572,26219069572,40878,2700400,10170000,6825400,2700400,644200,0.671131,0,0,0,1
47,26257332705,26257332705,40907,2700600,10170000,6831100,2700600,638300,0.671691,0,0,0,1
48,26315508273,26315508273,40876,2699400,10170000,6825500,2699400,645100,0.671141,0,0,0,1
49,26211043021,26211043021,40888,2693600,10170000,6830800,2693600,645600,0.671662,0,0,0,1
50,26276010925,26276010925,40884,2704400,10170000,6824600,2704400,641000,0.671052,0,0,0,1
51,26113711800,26113711800,40915,2656200,10170000,6854900,2656200,658900,0.674031,0,0,0,1
52,26267497492,26267497492,40888,2678800,10170000,6838200,2678800,653000,0.672389,0,0,0,1
53,26212620494,26212620494,40869,2681600,10170000,6833000,2681600,655400,0.671878,0,0,0,1
54,26253744260,26253744260,40894,2697600,10170000,6830000,2697600,642400,0.671583,0,0,0,1
55,26165809143,26165809143,40899,2668200,10170000,6845700,2668200,656100,0.673127,0,0,0,1
56,26230165030,26230165030,40892,2685800,10170000,6835500,2685800,648700,0.672124,0,0,0,1
57,26269983995,26269983995,40890,2708800,10170000,6823600,2708800,637600,0.670954,0,0,0,1
58,26223218240,26223218240,40909,2697400,10170000,6833100,2697400,639500,0.671888,0,0,0,1
59,26216247214,26216247214,40890,2673400,10170000,6841300,2673400,655300,0.672694,0,0,0,1
60,26119058501,26119058501,40910,2665400,10170000,6849300,2665400,655300,0.673481,0,0,0,1
61,26170852879,26170852879,40904,2671200,10170000,6845200,2671200,653600,0.673078,0,0,0,1
62,26230959495,26230959495,40891,2706600,10170000,6824900,2706600,638500,0.671082,0,0,0,1
