Run_Number,Score,Cost,Planning_Units,Connectivity,Connectivity_Total,Connectivity_In,Connectivity_Edge,Connectivity_Out,Connectivity_In_Fraction,Penalty,Shortfall,Missing_Values,MPM
1,121424045,121424045,7465,755000,10170000,1115500,755000,8299500,0.109685,0,0,0,1
2,120764091,120764091,7535,770800,10170000,1121600,770800,8277600,0.110285,0,0,0,1
3,120526856,120526856,7477,746200,10170000,1122300,746200,8301500,0.110354,0,0,0,1
4,120582075,120582075,7478,751200,10170000,1120000,751200,8298800,0.110128,0,0,0,1
5,120371097,120371097,7546,750600,10170000,1133900,750600,8285500,0.111495,0,0,0,1
6,121198058,121198058,7501,762200,10170000,1119100,762200,8288700,0.110039,0,0,0,1
7,120744278,120744278,7484,751400,10170000,1121100,751400,8297500,0.110236,0,0,0,1
8,121089394,121089394,7496,761000,10170000,1118700,761000,8290300,0.11,0,0,0,1
9,119703900,119703900,7491,754000,10170000,1121200,754000,8294800,0.110246,0,0,0,1
10,120559322,120559322,7528,761600,10170000,1124800,761600,8283600,0.1106,0,0,0,1
11,121509902,121509902,7451,763000,10170000,1108700,763000,8298300,0.109017,0,0,0,1
12,121459713,121459713,7470,759800,10170000,1114100,759800,8296100,0.109548,0,0,0,1
13,120906132,120906132,7509,762800,10170000,1120400,762800,8286800,0.110167,0,0,0,1
14,120884722,120884722,7487,760200,10170000,1117300,760200,8292500,0.109862,0,0,0,1
15,120581764,120581764,7510,755200,10170000,1124400,755200,8290400,0.11056,0,0,0,1
16,121603312,121603312,7430,756000,10170000,1108000,756000,8306000,0.108948,0,0,0,1
17,121031174,121031174,7508,748400,10170000,1127400,748400,8294200,0.110855,0,0,0,1
18,120721247,120721247,7477,751200,10170000,1119800,751200,8299000,0.110108,0,0,0,1
19,120695366,120695366,7523,755800,10170000,1126700,755800,8287500,0.110787,0,0,0,1
20,121554175,121554175,7504,760800,10170000,1120400,760800,8288800,0.110167,0,0,0,1
21,120799637,120799637,7500,755200,10170000,1122400,755200,8292400,0.110364,0,0,0,1
22,121718692,121718692,7503,755000,10170000,1123100,755000,8291900,0.110433,0,0,0,1
23,121713226,121713226,7499,772400,10170000,1113600,772400,8284000,0.109499,0,0,0,1
24,121376244,121376244,7481,751400,10170000,1120500,751400,8298100,0.110177,0,0,0,1
25,121068996,121068996,7472,747600,10170000,1120600,747600,8301800,0.110187,0,0,0,1
26,120692862,120692862,7476,748600,10170000,1120900,748600,8300500,0.110216,0,0,0,1
27,121014422,121014422,7490,764400,10170000,1115800,764400,8289800,0.109715,0,0,0,1
28,119938477,119938477,7472,752200,10170000,1118300,752200,8299500,0.109961,0,0,0,1
29,121621914,121621914,7424,764600,10170000,1102500,764600,8302900,0.108407,0,0,0,1
30,120860028,120860028,7504,751000,10170000,1125300,751000,8293700,0.110649,0,0,0,1
31,120026131,120026131,7471,747600,10170000,1120400,747600,8302000,0.110167,0,0,0,1
32,121472948.667008,121472502,7455,777400,10170000,1102300,777400,8290300,0.108387,446.667008,0.001072,2,1
33,119581213,119581213,7482,743800,10170000,1124500,743800,8301700,0.11057,0,0,0,1
34,121360374,121360374,7474,772000,10170000,1108800,772000,8289200,0.109027,0,0,0,1
35,120458113,120458113,7483,748000,10170000,1122600,748000,8299400,0.110383,0,0,0,1
36,120465631,120465631,7511,739200,10170000,1132600,739200,8298200,0.111367,0,0,0,1
37,120774297.298945,120774182,7497,741000,10170000,1128900,741000,8300100,0.111003,115.298945,2.79e-4,1,1
38,120605820,120605820,7464,753800,10170000,1115900,753800,8300300,0.109725,0,0,0,1
39,121779634,121779634,7458,770600,10170000,1106300,770600,8293100,0.108781,0,0,0,1
40,120687441,120687441,7489,761800,10170000,1116900,761800,8291300,0.109823,0,0,0,1
41,120925566,120925566,7505,755800,10170000,1123100,755800,8291100,0.110433,0,0,0,1
42,121053652,121053652,7492,765800,10170000,1115500,765800,8288700,0.109685,0,0,0,1
43,120294860,120294860,7513,750400,10170000,1127400,750400,8292200,0.110855,0,0,0,1
44,121219020,121219020,7508,768600,10170000,1117300,768600,8284100,0.109862,0,0,0,1
45,120389413,120389413,7482,755000,10170000,1118900,755000,8296100,0.11002,0,0,0,1
46,121272577,121272577,7448,742000,10170000,1118600,742000,8309400,0.10999,0,0,0,1
47,121314461,121314461,7487,756200,10170000,1119300,756200,8294500,0.110059,0,0,0,1
48,120985156,120985156,7462,759800,10170000,1112500,759800,8297700,0.10939,0,0,0,1
49,120506472.383793,120506332,7493,757800,10170000,1119700,757800,8292500,0.110098,140.383793,1.48e-4,1,1
50,120482412,120482412,7501,759200,10170000,1120600,759200,8290200,0.110187,0,0,0,1
51,120145046,120145046,7468,751000,10170000,1118100,751000,8300900,0.109941,0,0,0,1
52,120655366,120655366,7519,753400,10170000,1127100,753400,8289500,0.110826,0,0,0,1
53,120456426,120456426,7502,759400,10170000,1120700,759400,8289900,0.110197,0,0,0,1
54,121160609,121160609,7416,742000,10170000,1112200,742000,8315800,0.109361,0,0,0,1
55,120351921.850062,120351360,7476,759800,10170000,1115300,759800,8294900,0.109666,561.850062,5.92e-4,1,1
56,120397536,120397536,7472,755000,10170000,1116900,755000,8298100,0.109823,0,0,0,1
57,121102072,121102072,7497,763400,10170000,1117700,763400,8288900,0.109902,0,0,0,1
58,121244726,121244726,7504,754400,10170000,1123600,754400,8292000,0.110482,0,0,0,1
59,120648257,120648257,7498,759200,10170000,1120000,759200,8290800,0.110128,0,0,0,1
60,120890150,120890150,7468,750400,10170000,1118400,750400,8301200,0.109971,0,0,0,1
61,122199131,122199131,7432,766800,10170000,1103000,766800,8300200,0.108456,0,0,0,1
62,120921645,120921645,7432,766600,10170000,1103100,766600,8300300,0.108466,0,0,0,1
63,120691622,120691622,7494,759800,10170000,1118900,759800,8291300,0.11002,0,0,0,1
64,119934093,119934093,7491,747000,10170000,1124700,747000,8298300,0.11059,0,0,0,1
65,121873981,121873981,7522,771400,10170000,1118700,771400,8279900,0.11,0,0,0,1
66,119964032,119964032,7491,730400,10170000,1133000,730400,8306600,0.111406,0,0,0,1
67,120929238,120929238,7493,765800,10170000,1115700,765800,8288500,0.109705,0,0,0,1
68,120770872,120770872,7480,751400,10170000,1120300,751400,8298300,0.110157,0,0,0,1
69,119798045,119798045,7478,748200,10170000,1121500,748200,8300300,0.110275,0,0,0,1
70,121357267,121357267,7445,761600,10170000,1108200,761600,8300200,0.108968,0,0,0,1
71,120835182,120835182,7466,753000,10170000,1116700,753000,8300300,0.109803,0,0,0,1
72,121900983,121900983,7452,777400,10170000,1101700,777400,8290900,0.108328,0,0,0,1
73,121008857,121008857,7504,758600,10170000,1121500,758600,8289900,0.110275,0,0,0,1
74,120069714,120069714,7456,749600,10170000,1116400,749600,8304000,0.109774,0,0,0,1
75,121340976,121340976,7465,757800,10170000,1114100,757800,8298100,0.109548,0,0,0,1
76,121139499,121139499,7498,765400,10170000,1116900,765400,8287700,0.109823,0,0,0,1
77,120868334,120868334,7489,758600,10170000,1118500,758600,8292900,0.10998,0,0,0,1
78,120992022,120992022,7495,763000,10170000,1117500,763000,8289500,0.109882,0,0,0,1
79,121445378,121445378,7495,763600,10170000,1117200,763600,8289200,0.109853,0,0,0,1
80,121073860,121073860,7524,752000,10170000,1128800,752000,8289200,0.110993,0,0,0,1
