Run_Number,Score,Cost,Planning_Units,Connectivity,Connectivity_Total,Connectivity_In,Connectivity_Edge,Connectivity_Out,Connectivity_In_Fraction,Penalty,Shortfall,Missing_Values,MPM
54,534317665,534317665,13138,1180600,10170000,2037300,1180600,6952100,0.200324,0,0,0,1
55,533680282,533680282,13196,1167200,10170000,2055600,1167200,6947200,0.202124,0,0,0,1
56,531678080.794218,531677836,13193,1180000,10170000,2048600,1180000,6941400,0.201436,244.794218,1.16e-4,1,1
57,537870235,537870235,13131,1181200,10170000,2035600,1181200,6953200,0.200157,0,0,0,1
58,533295794,533295794,13206,1176000,10170000,2053200,1176000,6940800,0.201888,0,0,0,1
59,531096655,531096655,13210,1164800,10170000,2059600,1164800,6945600,0.202517,0,0,0,1
60,528189808,528189808,13251,1153600,10170000,2073400,1153600,6943000,0.203874,0,0,0,1
61,530013019,530013019,13213,1160600,10170000,2062300,1160600,6947100,0.202783,0,0,0,1
62,530523294,530523294,13167,1158200,10170000,2054300,1158200,6957500,0.201996,0,0,0,1
63,532594524,532594524,13205,1169000,10170000,2056500,1169000,6944500,0.202212,0,0,0,1
64,531747955,531747955,13167,1179200,10170000,2043800,1179200,6947000,0.200964,0,0,0,1
65,531164529,531164529,13183,1152400,10170000,2060400,1152400,6957200,0.202596,0,0,0,1
66,530304351,530304351,13210,1179000,10170000,2052500,1179000,6938500,0.201819,0,0,0,1
67,530554816,530554816,13215,1176600,10170000,2054700,1176600,6938700,0.202035,0,0,0,1
68,535739832,535739832,13191,1180600,10170000,2047900,1180600,6941500,0.201367,0,0,0,1
69,532208650,532208650,13168,1167800,10170000,2049700,1167800,6952500,0.201544,0,0,0,1
70,531834212,531834212,13184,1172000,10170000,2050800,1172000,6947200,0.201652,0,0,0,1
71,536090885,536090885,13151,1183600,10170000,2038400,1183600,6948000,0.200433,0,0,0,1
72,532753271,532753271,13188,1157400,10170000,2058900,1157400,6953700,0.202448,0,0,0,1
73,534035082.969997,534034780,13197,1183200,10170000,2047800,1183200,6939000,0.201357,302.969997,1.43e-4,1,1
74,534442444,534442444,13219,1169200,10170000,2059200,1169200,6941600,0.202478,0,0,0,1
75,532950595,532950595,13164,1171600,10170000,2047000,1171600,6951400,0.201278,0,0,0,1
76,529867740,529867740,13228,1177000,10170000,2057100,1177000,6935900,0.202271,0,0,0,1
77,531895941,531895941,13213,1179600,10170000,2052800,1179600,6937600,0.201849,0,0,0,1
78,533620967,533620967,13127,1169000,10170000,2040900,1169000,6960100,0.200678,0,0,0,1
79,534341875,534341875,13127,1181000,10170000,2034900,1181000,6954100,0.200088,0,0,0,1
80,536290352,536290352,13159,1188400,10170000,2037600,1188400,6944000,0.200354,0,0,0,1
81,531869989,531869989,13175,1153200,10170000,2058400,1153200,6958400,0.202399,0,0,0,1
82,534656382,534656382,13219,1186000,10170000,2050800,1186000,6933200,0.201652,0,0,0,1
83,531975047,531975047,13218,1166600,10170000,2060300,1166600,6943100,0.202586,0,0,0,1
84,531791385,531791385,13184,1173000,10170000,2050300,1173000,6946700,0.201603,0,0,0,1
85,531317506,531317506,13220,1158000,10170000,2065000,1158000,6947000,0.203048,0,0,0,1
86,532001196,532001196,13185,1178000,10170000,2048000,1178000,6944000,0.201377,0,0,0,1
87,532841318,532841318,13131,1170800,10170000,2040800,1170800,6958400,0.200669,0,0,0,1
88,533086404,533086404,13165,1156000,10170000,2055000,1156000,6959000,0.202065,0,0,0,1
89,529463255,529463255,13230,1161800,10170000,2065100,1161800,6943100,0.203058,0,0,0,1
90,533760060,533760060,13196,1182600,10170000,2047900,1182600,6939500,0.201367,0,0,0,1
91,532025209,532025209,13173,1163400,10170000,2052900,1163400,6953700,0.201858,0,0,0,1
92,533679479,533679479,13197,1174200,10170000,2052300,1174200,6943500,0.201799,0,0,0,1
93,531830100,531830100,13253,1161200,10170000,2070000,1161200,6938800,0.20354,0,0,0,1
94,532159929,532159929,13200,1162000,10170000,2059000,1162000,6949000,0.202458,0,0,0,1
95,530503356,530503356,13180,1163400,10170000,2054300,1163400,6952300,0.201996,0,0,0,1
96,536202954,536202954,13141,1181200,10170000,2037600,1181200,6951200,0.200354,0,0,0,1
97,531023639,531023639,13196,1169400,10170000,2054500,1169400,6946100,0.202016,0,0,0,1
98,534688244,534688244,13145,1182600,10170000,2037700,1182600,6949700,0.200364,0,0,0,1
99,532832090,532832090,13184,1178400,10170000,2047600,1178400,6944000,0.201337,0,0,0,1
100,532824942,532824942,13159,1169800,10170000,2046900,1169800,6953300,0.201268,0,0,0,1
