"Run_Number","Score","Cost","Planning_Units","Connectivity","Connectivity_Total","Connectivity_In","Connectivity_Edge","Connectivity_Out","Connectivity_In_Fraction","Penalty","Shortfall","Missing_Values","MPM"
1,17243801228.000000,17243801228.000000,36551,2649600.000000,10170000.000000,5985400.000000,2649600.000000,1535000.000000,0.588535,0.000000,0.000000,0,1.000000
2,17191907510.000000,17191907510.000000,36527,2636800.000000,10170000.000000,5987000.000000,2636800.000000,1546200.000000,0.588692,0.000000,0.000000,0,1.000000
3,17245032268.000000,17245032268.000000,36516,2655000.000000,10170000.000000,5975700.000000,2655000.000000,1539300.000000,0.587581,0.000000,0.000000,0,1.000000
4,17229861801.000000,17229861801.000000,36519,2670400.000000,10170000.000000,5968600.000000,2670400.000000,1531000.000000,0.586883,0.000000,0.000000,0,1.000000
5,17315001739.000000,17315001739.000000,36514,2664000.000000,10170000.000000,5970800.000000,2664000.000000,1535200.000000,0.587099,0.000000,0.000000,0,1.000000
6,17228239586.000000,17228239586.000000,36512,2646800.000000,10170000.000000,5979000.000000,2646800.000000,1544200.000000,0.587906,0.000000,0.000000,0,1.000000
7,17288361429.000000,17288361429.000000,36498,2671800.000000,10170000.000000,5963700.000000,2671800.000000,1534500.000000,0.586401,0.000000,0.000000,0,1.000000
8,17213717298.000000,17213717298.000000,36511,2621400.000000,10170000.000000,5991500.000000,2621400.000000,1557100.000000,0.589135,0.000000,0.000000,0,1.000000
9,17285288700.000000,17285288700.000000,36494,2677400.000000,10170000.000000,5960100.000000,2677400.000000,1532500.000000,0.586047,0.000000,0.000000,0,1.000000
10,17268155339.000000,17268155339.000000,36496,2660400.000000,10170000.000000,5969000.000000,2660400.000000,1540600.000000,0.586922,0.000000,0.000000,0,1.000000
11,17281409485.000000,17281409485.000000,36493,2657200.000000,10170000.000000,5970000.000000,2657200.000000,1542800.000000,0.587021,0.000000,0.000000,0,1.000000
12,17260854110.000000,17260854110.000000,36509,2673800.000000,10170000.000000,5964900.000000,2673800.000000,1531300.000000,0.586519,0.000000,0.000000,0,1.000000
13,17304330115.000000,17304330115.000000,36515,2669400.000000,10170000.000000,5968300.000000,2669400.000000,1532300.000000,0.586853,0.000000,0.000000,0,1.000000
14,17265625063.000000,17265625063.000000,36499,2671000.000000,10170000.000000,5964300.000000,2671000.000000,1534700.000000,0.586460,0.000000,0.000000,0,1.000000
15,17286263579.000000,17286263579.000000,36485,2675600.000000,10170000.000000,5959200.000000,2675600.000000,1535200.000000,0.585959,0.000000,0.000000,0,1.000000
16,17278184703.000000,17278184703.000000,36494,2655000.000000,10170000.000000,5971300.000000,2655000.000000,1543700.000000,0.587148,0.000000,0.000000,0,1.000000
17,17275211067.000000,17275211067.000000,36515,2649400.000000,10170000.000000,5978300.000000,2649400.000000,1542300.000000,0.587837,0.000000,0.000000,0,1.000000
18,17311278643.000000,17311278643.000000,36515,2663800.000000,10170000.000000,5971100.000000,2663800.000000,1535100.000000,0.587129,0.000000,0.000000,0,1.000000
19,17297748294.000000,17297748294.000000,36500,2690800.000000,10170000.000000,5954600.000000,2690800.000000,1524600.000000,0.585506,0.000000,0.000000,0,1.000000
20,17254517157.000000,17254517157.000000,36506,2648400.000000,10170000.000000,5977000.000000,2648400.000000,1544600.000000,0.587709,0.000000,0.000000,0,1.000000
