"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
72,,22323.155135,22334.507316,0,45560,0,0,yes,1.000000
71,,13591.959309,13622.484611,0,45560,0,0,yes,1.000000
70,,11246.320351,11269.757481,0,45560,0,0,yes,1.000000
69,,26682.596250,26695.641336,0,45560,0,0,yes,1.000000
68,,6712.927075,6728.518463,0,45560,0,0,yes,1.000000
67,,22115.564968,22125.806093,0,45560,0,0,yes,1.000000
66,,25566.132516,25573.642129,0,45560,0,0,yes,1.000000
65,,31302.625172,31315.442583,0,45560,0,0,yes,1.000000
64,,27025.368719,27046.189155,0,45560,0,0,yes,1.000000
63,,29480.410758,29481.352568,0,45560,0,0,yes,1.000000
62,,15826.576044,15851.625837,0,45560,0,0,yes,1.000000
61,,9143.266785,9144.390642,0,45560,0,0,yes,1.000000
60,,29415.075963,29432.823151,0,45560,0,0,yes,1.000000
59,,38899.810967,38903.707740,0,45560,0,0,yes,1.000000
58,,39440.106233,39449.599635,0,45560,0,0,yes,1.000000
57,,44756.505835,44757.445194,0,44792,0,0,yes,1.000000
56,,38959.185284,38980.986493,0,45560,0,0,yes,1.000000
55,,10910.743788,10924.922522,0,45560,0,0,yes,1.000000
54,,30546.191867,30557.973865,0,45560,0,0,yes,1.000000
53,,7073.689237,7073.701840,0,45560,0,0,yes,1.000000
52,,17237.796765,17258.315187,0,45560,0,0,yes,1.000000
51,,24785.838512,24808.849273,0,45560,0,0,yes,1.000000
50,,23634.068645,23646.729688,0,45560,0,0,yes,1.000000
49,,22302.542790,22317.895138,0,45560,0,0,yes,1.000000
48,,29057.793744,29073.450496,0,45560,0,0,yes,1.000000
47,,764.709440,766.169880,0,45560,0,0,yes,1.000000
46,,25711.983841,25728.509782,0,45560,0,0,yes,1.000000
45,,30071.769157,30071.820686,0,45560,0,0,yes,1.000000
44,,29270.401262,29281.618037,0,45560,0,0,yes,1.000000
43,,19561.467654,19570.835731,0,45560,0,0,yes,1.000000
42,,30525.486315,30535.810522,0,45560,0,0,yes,1.000000
41,,3743.193995,3744.126361,0,45560,0,0,yes,1.000000
40,,21785.117080,21796.848977,0,45560,0,0,yes,1.000000
39,,22550.047236,22551.837806,0,45560,0,0,yes,1.000000
38,,7476.666395,7492.605382,0,45560,0,0,yes,1.000000
37,,40144.312132,40157.284537,0,45560,0,0,yes,1.000000
36,,23251.089639,23253.197132,0,45560,0,0,yes,1.000000
35,,6482.444135,6505.081553,0,45560,0,0,yes,1.000000
34,,18731.417960,18733.901833,0,45560,0,0,yes,1.000000
33,,6283.284829,6301.601569,0,45560,0,0,yes,1.000000
32,,10041.235217,10041.947753,0,45560,0,0,yes,1.000000
31,,14509.306902,14519.180024,0,45560,0,0,yes,1.000000
30,,19790.340905,19793.299196,0,45560,0,0,yes,1.000000
29,,33849.833575,33874.380757,0,45560,0,0,yes,1.000000
28,,22853.384850,22884.757153,0,45560,0,0,yes,1.000000
27,,15698.434311,15715.855268,0,45560,0,0,yes,1.000000
26,,21483.088376,21492.305500,0,45560,0,0,yes,1.000000
25,,6134.853486,6139.887347,0,45560,0,0,yes,1.000000
24,,27045.415805,27061.785879,0,45560,0,0,yes,1.000000
23,,38092.840870,38095.357205,0,45560,0,0,yes,1.000000
22,,18985.288898,18991.416111,0,45560,0,0,yes,1.000000
21,,20085.659904,20096.912608,0,45560,0,0,yes,1.000000
20,,5022.399647,5032.621536,0,45560,0,0,yes,1.000000
19,,35921.031668,35927.641687,0,45560,0,0,yes,1.000000
18,,27743.839309,27750.778175,0,45560,0,0,yes,1.000000
17,,19227.710008,19241.083772,0,45560,0,0,yes,1.000000
16,,14533.074260,14563.808659,0,45560,0,0,yes,1.000000
15,,25893.857330,25902.825805,0,45560,0,0,yes,1.000000
14,,7222.751699,7228.130949,0,45560,0,0,yes,1.000000
13,,6126.703188,6133.465143,0,45560,0,0,yes,1.000000
12,,19536.351524,19555.442982,0,45560,0,0,yes,1.000000
11,,35352.478668,35367.288753,0,45560,0,0,yes,1.000000
10,,22569.073329,22602.048198,0,45560,0,0,yes,1.000000
9,,12703.502475,12704.827400,0,45560,0,0,yes,1.000000
8,,19738.241895,19740.866948,0,45560,0,0,yes,1.000000
7,,14719.324700,14737.557341,0,45560,0,0,yes,1.000000
6,,17224.728283,17247.189992,0,45560,0,0,yes,1.000000
5,,23454.185825,23487.166531,0,45560,0,0,yes,1.000000
4,,44994.305398,44997.748159,0,45560,0,0,yes,1.000000
3,,3074.437052,3081.526177,0,45560,0,0,yes,1.000000
2,,29100.141566,29107.492500,0,45560,0,0,yes,1.000000
1,,33276.927482,33278.017517,0,45560,0,0,yes,1.000000
