"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
72,,22323.155135,22344.851293,0,45561,0,0,yes,1.000000
71,,13591.959309,13621.294226,0,45561,0,0,yes,1.000000
70,,11246.320351,11269.594056,0,45561,0,0,yes,1.000000
69,,26682.596250,26699.232714,0,45561,0,0,yes,1.000000
68,,6712.927075,6725.450865,0,45561,0,0,yes,1.000000
67,,22115.564968,22117.979352,0,45561,0,0,yes,1.000000
66,,25566.132516,25568.536978,0,45561,0,0,yes,1.000000
65,,31302.625172,31309.881713,0,45561,0,0,yes,1.000000
64,,27025.368719,27046.939197,0,45561,0,0,yes,1.000000
63,,29480.410758,29487.101676,0,45561,0,0,yes,1.000000
62,,15826.576044,15845.719560,0,45561,0,0,yes,1.000000
61,,9143.266785,9143.538122,0,45561,0,0,yes,1.000000
60,,29415.075963,29437.171182,0,45561,0,0,yes,1.000000
59,,38899.810967,38901.911354,0,45561,0,0,yes,1.000000
58,,39440.106233,39460.458255,0,45561,0,0,yes,1.000000
57,,44756.505835,44758.356957,0,44795,0,0,yes,1.000000
56,,38959.185284,38981.852949,0,45561,0,0,yes,1.000000
55,,10910.743788,10920.341238,0,45561,0,0,yes,1.000000
54,,30546.191867,30572.460802,0,45561,0,0,yes,1.000000
53,,7073.689237,7076.733216,0,45561,0,0,yes,1.000000
52,,17237.796765,17256.440823,0,45561,0,0,yes,1.000000
51,,24785.838512,24800.585855,0,45561,0,0,yes,1.000000
50,,23634.068645,23641.319721,0,45561,0,0,yes,1.000000
49,,22302.542790,22317.445272,0,45561,0,0,yes,1.000000
48,,29057.793744,29067.398706,0,45561,0,0,yes,1.000000
47,,764.709440,766.599605,0,45561,0,0,yes,1.000000
46,,25711.983841,25731.261032,0,45561,0,0,yes,1.000000
45,,30071.769157,30077.922154,0,45561,0,0,yes,1.000000
44,,29270.401262,29280.914477,0,45561,0,0,yes,1.000000
43,,19561.467654,19567.594839,0,45561,0,0,yes,1.000000
42,,30525.486315,30539.720485,0,45561,0,0,yes,1.000000
41,,3743.193995,3748.090708,0,45561,0,0,yes,1.000000
40,,21785.117080,21798.107098,0,45561,0,0,yes,1.000000
39,,22550.047236,22567.780025,0,45561,0,0,yes,1.000000
38,,7476.666395,7489.928071,0,45561,0,0,yes,1.000000
37,,40144.312132,40151.856950,0,45561,0,0,yes,1.000000
36,,23251.089639,23258.682959,0,45561,0,0,yes,1.000000
35,,6482.444135,6511.335434,0,45561,0,0,yes,1.000000
34,,18731.417960,18734.638693,0,45561,0,0,yes,1.000000
33,,6283.284829,6291.380043,0,45561,0,0,yes,1.000000
32,,10041.235217,10041.373086,0,45561,0,0,yes,1.000000
31,,14509.306902,14510.273548,0,45561,0,0,yes,1.000000
30,,19790.340905,19795.122710,0,45561,0,0,yes,1.000000
29,,33849.833575,33855.073349,0,45561,0,0,yes,1.000000
28,,22853.384850,22888.840281,0,45561,0,0,yes,1.000000
27,,15698.434311,15702.123636,0,45561,0,0,yes,1.000000
26,,21483.088376,21492.494988,0,45561,0,0,yes,1.000000
25,,6134.853486,6141.494425,0,45561,0,0,yes,1.000000
24,,27045.415805,27062.543422,0,45561,0,0,yes,1.000000
23,,38092.840870,38092.903857,0,45561,0,0,yes,1.000000
22,,18985.288898,18985.371855,0,45561,0,0,yes,1.000000
21,,20085.659904,20095.107356,0,45561,0,0,yes,1.000000
20,,5022.399647,5030.899371,0,45561,0,0,yes,1.000000
19,,35921.031668,35929.622157,0,45561,0,0,yes,1.000000
18,,27743.839309,27744.181544,0,45561,0,0,yes,1.000000
17,,19227.710008,19234.052855,0,45561,0,0,yes,1.000000
16,,14533.074260,14555.795383,0,45561,0,0,yes,1.000000
15,,25893.857330,25907.090724,0,45561,0,0,yes,1.000000
14,,7222.751699,7230.732887,0,45561,0,0,yes,1.000000
13,,6126.703188,6135.001957,0,45561,0,0,yes,1.000000
12,,19536.351524,19555.931789,0,45561,0,0,yes,1.000000
11,,35352.478668,35368.316529,0,45561,0,0,yes,1.000000
10,,22569.073329,22590.610584,0,45561,0,0,yes,1.000000
9,,12703.502475,12705.788732,0,45561,0,0,yes,1.000000
8,,19738.241895,19745.293724,0,45561,0,0,yes,1.000000
7,,14719.324700,14726.602168,0,45561,0,0,yes,1.000000
6,,17224.728283,17238.122594,0,45561,0,0,yes,1.000000
5,,23454.185825,23472.760073,0,45561,0,0,yes,1.000000
4,,44994.305398,44996.524716,0,45561,0,0,yes,1.000000
3,,3074.437052,3085.984843,0,45561,0,0,yes,1.000000
2,,29100.141566,29105.449274,0,45561,0,0,yes,1.000000
1,,33276.927482,33281.275487,0,45561,0,0,yes,1.000000
