"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
72,,22323.155135,22341.250809,0,45559,0,0,yes,1.000000
71,,13591.959309,13625.502972,0,45559,0,0,yes,1.000000
70,,11246.320351,11264.301137,0,45559,0,0,yes,1.000000
69,,26682.596250,26695.057980,0,45559,0,0,yes,1.000000
68,,6712.927075,6725.566317,0,45559,0,0,yes,1.000000
67,,22115.564968,22122.044888,0,45559,0,0,yes,1.000000
66,,25566.132516,25576.838428,0,45559,0,0,yes,1.000000
65,,31302.625172,31311.537525,0,45559,0,0,yes,1.000000
64,,27025.368719,27041.910914,0,45559,0,0,yes,1.000000
63,,29480.410758,29481.685389,0,45559,0,0,yes,1.000000
62,,15826.576044,15838.122697,0,45559,0,0,yes,1.000000
61,,9143.266785,9145.142653,0,45559,0,0,yes,1.000000
60,,29415.075963,29436.439827,0,45559,0,0,yes,1.000000
59,,38899.810967,38900.079827,0,45559,0,0,yes,1.000000
58,,39440.106233,39448.529987,0,45559,0,0,yes,1.000000
57,,44756.505835,44759.436609,0,44794,0,0,yes,1.000000
56,,38959.185284,38974.526781,0,45559,0,0,yes,1.000000
55,,10910.743788,10921.315332,0,45559,0,0,yes,1.000000
54,,30546.191867,30571.667118,0,45559,0,0,yes,1.000000
53,,7073.689237,7075.389785,0,45559,0,0,yes,1.000000
52,,17237.796765,17251.604572,0,45559,0,0,yes,1.000000
51,,24785.838512,24797.115792,0,45559,0,0,yes,1.000000
50,,23634.068645,23643.769656,0,45559,0,0,yes,1.000000
49,,22302.542790,22318.159955,0,45559,0,0,yes,1.000000
48,,29057.793744,29068.009784,0,45559,0,0,yes,1.000000
47,,764.709440,766.370392,0,45559,0,0,yes,1.000000
46,,25711.983841,25736.035364,0,45559,0,0,yes,1.000000
45,,30071.769157,30081.897420,0,45559,0,0,yes,1.000000
44,,29270.401262,29277.406988,0,45559,0,0,yes,1.000000
43,,19561.467654,19571.857982,0,45559,0,0,yes,1.000000
42,,30525.486315,30531.231307,0,45559,0,0,yes,1.000000
41,,3743.193995,3747.212871,0,45559,0,0,yes,1.000000
40,,21785.117080,21808.309884,0,45559,0,0,yes,1.000000
39,,22550.047236,22561.724361,0,45559,0,0,yes,1.000000
38,,7476.666395,7481.591477,0,45559,0,0,yes,1.000000
37,,40144.312132,40153.076940,0,45559,0,0,yes,1.000000
36,,23251.089639,23256.332860,0,45559,0,0,yes,1.000000
35,,6482.444135,6504.097134,0,45559,0,0,yes,1.000000
34,,18731.417960,18736.730347,0,45559,0,0,yes,1.000000
33,,6283.284829,6285.010616,0,45559,0,0,yes,1.000000
32,,10041.235217,10042.769231,0,45559,0,0,yes,1.000000
31,,14509.306902,14511.630778,0,45559,0,0,yes,1.000000
30,,19790.340905,19794.835512,0,45559,0,0,yes,1.000000
29,,33849.833575,33864.380591,0,45559,0,0,yes,1.000000
28,,22853.384850,22885.040056,0,45559,0,0,yes,1.000000
27,,15698.434311,15725.654812,0,45559,0,0,yes,1.000000
26,,21483.088376,21483.696931,0,45559,0,0,yes,1.000000
25,,6134.853486,6135.861916,0,45559,0,0,yes,1.000000
24,,27045.415805,27055.250330,0,45559,0,0,yes,1.000000
23,,38092.840870,38097.462277,0,45559,0,0,yes,1.000000
22,,18985.288898,18985.469654,0,45559,0,0,yes,1.000000
21,,20085.659904,20097.174681,0,45559,0,0,yes,1.000000
20,,5022.399647,5033.034373,0,45559,0,0,yes,1.000000
19,,35921.031668,35924.577427,0,45559,0,0,yes,1.000000
18,,27743.839309,27761.251450,0,45559,0,0,yes,1.000000
17,,19227.710008,19239.715230,0,45559,0,0,yes,1.000000
16,,14533.074260,14544.640385,0,45559,0,0,yes,1.000000
15,,25893.857330,25902.490426,0,45559,0,0,yes,1.000000
14,,7222.751699,7228.962979,0,45559,0,0,yes,1.000000
13,,6126.703188,6137.679520,0,45559,0,0,yes,1.000000
12,,19536.351524,19551.974432,0,45559,0,0,yes,1.000000
11,,35352.478668,35360.226390,0,45559,0,0,yes,1.000000
10,,22569.073329,22581.704765,0,45559,0,0,yes,1.000000
9,,12703.502475,12706.257842,0,45559,0,0,yes,1.000000
8,,19738.241895,19748.907316,0,45559,0,0,yes,1.000000
7,,14719.324700,14731.830640,0,45559,0,0,yes,1.000000
6,,17224.728283,17241.152692,0,45559,0,0,yes,1.000000
5,,23454.185825,23477.474113,0,45559,0,0,yes,1.000000
4,,44994.305398,44995.420842,0,45559,0,0,yes,1.000000
3,,3074.437052,3083.896105,0,45559,0,0,yes,1.000000
2,,29100.141566,29103.872123,0,45559,0,0,yes,1.000000
1,,33276.927482,33277.274202,0,45559,0,0,yes,1.000000
