"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
72,,22323.155135,22343.207336,0,45562,0,0,yes,1.000000
71,,13591.959309,13623.540454,0,45562,0,0,yes,1.000000
70,,11246.320351,11265.591603,0,45562,0,0,yes,1.000000
69,,26682.596250,26698.583635,0,45562,0,0,yes,1.000000
68,,6712.927075,6733.765363,0,45562,0,0,yes,1.000000
67,,22115.564968,22118.423997,0,45562,0,0,yes,1.000000
66,,25566.132516,25573.314327,0,45562,0,0,yes,1.000000
65,,31302.625172,31315.636332,0,45562,0,0,yes,1.000000
64,,27025.368719,27061.686459,0,45562,0,0,yes,1.000000
63,,29480.410758,29480.976043,0,45562,0,0,yes,1.000000
62,,15826.576044,15854.165916,0,45562,0,0,yes,1.000000
61,,9143.266785,9143.799350,0,45562,0,0,yes,1.000000
60,,29415.075963,29432.827248,0,45562,0,0,yes,1.000000
59,,38899.810967,38900.176684,0,45562,0,0,yes,1.000000
58,,39440.106233,39444.048134,0,45562,0,0,yes,1.000000
57,,44756.505835,44757.370274,0,44792,0,0,yes,1.000000
56,,38959.185284,38976.524644,0,45562,0,0,yes,1.000000
55,,10910.743788,10938.442803,0,45562,0,0,yes,1.000000
54,,30546.191867,30577.272283,0,45562,0,0,yes,1.000000
53,,7073.689237,7073.694771,0,45562,0,0,yes,1.000000
52,,17237.796765,17263.195642,0,45562,0,0,yes,1.000000
51,,24785.838512,24806.658497,0,45562,0,0,yes,1.000000
50,,23634.068645,23641.383066,0,45562,0,0,yes,1.000000
49,,22302.542790,22311.703609,0,45562,0,0,yes,1.000000
48,,29057.793744,29065.950811,0,45562,0,0,yes,1.000000
47,,764.709440,765.578188,0,45562,0,0,yes,1.000000
46,,25711.983841,25740.352373,0,45562,0,0,yes,1.000000
45,,30071.769157,30081.806564,0,45562,0,0,yes,1.000000
44,,29270.401262,29283.717958,0,45562,0,0,yes,1.000000
43,,19561.467654,19574.878016,0,45562,0,0,yes,1.000000
42,,30525.486315,30545.485848,0,45562,0,0,yes,1.000000
41,,3743.193995,3743.884807,0,45562,0,0,yes,1.000000
40,,21785.117080,21814.688165,0,45562,0,0,yes,1.000000
39,,22550.047236,22560.919174,0,45562,0,0,yes,1.000000
38,,7476.666395,7495.002454,0,45562,0,0,yes,1.000000
37,,40144.312132,40153.250981,0,45562,0,0,yes,1.000000
36,,23251.089639,23261.240556,0,45562,0,0,yes,1.000000
35,,6482.444135,6511.008305,0,45562,0,0,yes,1.000000
34,,18731.417960,18732.244397,0,45562,0,0,yes,1.000000
33,,6283.284829,6284.832211,0,45562,0,0,yes,1.000000
32,,10041.235217,10041.441281,0,45562,0,0,yes,1.000000
31,,14509.306902,14510.584467,0,45562,0,0,yes,1.000000
30,,19790.340905,19797.703103,0,45562,0,0,yes,1.000000
29,,33849.833575,33858.273070,0,45562,0,0,yes,1.000000
28,,22853.384850,22892.930331,0,45562,0,0,yes,1.000000
27,,15698.434311,15713.712760,0,45562,0,0,yes,1.000000
26,,21483.088376,21486.835375,0,45562,0,0,yes,1.000000
25,,6134.853486,6138.858122,0,45562,0,0,yes,1.000000
24,,27045.415805,27057.831595,0,45562,0,0,yes,1.000000
23,,38092.840870,38095.100433,0,45562,0,0,yes,1.000000
22,,18985.288898,18997.618841,0,45562,0,0,yes,1.000000
21,,20085.659904,20102.373397,0,45562,0,0,yes,1.000000
20,,5022.399647,5031.782262,0,45562,0,0,yes,1.000000
19,,35921.031668,35924.362892,0,45562,0,0,yes,1.000000
18,,27743.839309,27764.111417,0,45562,0,0,yes,1.000000
17,,19227.710008,19239.206577,0,45562,0,0,yes,1.000000
16,,14533.074260,14543.976473,0,45562,0,0,yes,1.000000
15,,25893.857330,25917.792370,0,45562,0,0,yes,1.000000
14,,7222.751699,7236.122428,0,45562,0,0,yes,1.000000
13,,6126.703188,6147.376140,0,45562,0,0,yes,1.000000
12,,19536.351524,19559.988215,0,45562,0,0,yes,1.000000
11,,35352.478668,35368.160702,0,45562,0,0,yes,1.000000
10,,22569.073329,22579.726914,0,45562,0,0,yes,1.000000
9,,12703.502475,12708.382135,0,45562,0,0,yes,1.000000
8,,19738.241895,19756.709069,0,45562,0,0,yes,1.000000
7,,14719.324700,14746.987983,0,45562,0,0,yes,1.000000
6,,17224.728283,17246.848483,0,45562,0,0,yes,1.000000
5,,23454.185825,23470.734158,0,45562,0,0,yes,1.000000
4,,44994.305398,44999.076202,0,45562,0,0,yes,1.000000
3,,3074.437052,3085.760825,0,45562,0,0,yes,1.000000
2,,29100.141566,29108.305516,0,45562,0,0,yes,1.000000
1,,33276.927482,33278.491843,0,45562,0,0,yes,1.000000
