"Run_Number","Score","Cost","Planning_Units","Connectivity","Connectivity_Total","Connectivity_In","Connectivity_Edge","Connectivity_Out","Connectivity_In_Fraction","Penalty","Shortfall","Missing_Values","MPM"
13,39698501868.000000,39698501868.000000,45565,1889200.000000,10170000.000000,8168400.000000,1889200.000000,112400.000000,0.803186,0.000000,0.000000,0,1.000000
14,39440425689.000000,39440425689.000000,45560,1888000.000000,10170000.000000,8168000.000000,1888000.000000,114000.000000,0.803147,0.000000,0.000000,0,1.000000
15,39408896580.000000,39408896580.000000,45558,1887400.000000,10170000.000000,8167900.000000,1887400.000000,114700.000000,0.803137,0.000000,0.000000,0,1.000000
16,39497756369.000000,39497756369.000000,45562,1888600.000000,10170000.000000,8168100.000000,1888600.000000,113300.000000,0.803156,0.000000,0.000000,0,1.000000
17,39478188502.000000,39478188502.000000,45562,1894400.000000,10170000.000000,8165200.000000,1894400.000000,110400.000000,0.802871,0.000000,0.000000,0,1.000000
18,39700920257.000000,39700920257.000000,45558,1893200.000000,10170000.000000,8165000.000000,1893200.000000,111800.000000,0.802852,0.000000,0.000000,0,1.000000
19,39625754612.000000,39625754612.000000,45561,1892800.000000,10170000.000000,8165800.000000,1892800.000000,111400.000000,0.802930,0.000000,0.000000,0,1.000000
20,39639547525.000000,39639547525.000000,45558,1894800.000000,10170000.000000,8164200.000000,1894800.000000,111000.000000,0.802773,0.000000,0.000000,0,1.000000
21,39495244272.000000,39495244272.000000,45558,1893800.000000,10170000.000000,8164700.000000,1893800.000000,111500.000000,0.802822,0.000000,0.000000,0,1.000000
22,39635284192.000000,39635284192.000000,45555,1890200.000000,10170000.000000,8165900.000000,1890200.000000,113900.000000,0.802940,0.000000,0.000000,0,1.000000
23,39607448251.000000,39607448251.000000,45556,1895400.000000,10170000.000000,8163500.000000,1895400.000000,111100.000000,0.802704,0.000000,0.000000,0,1.000000
24,39562041552.000000,39562041552.000000,45560,1884000.000000,10170000.000000,8170000.000000,1884000.000000,116000.000000,0.803343,0.000000,0.000000,0,1.000000
25,39453607736.000000,39453607736.000000,45560,1891000.000000,10170000.000000,8166500.000000,1891000.000000,112500.000000,0.802999,0.000000,0.000000,0,1.000000
26,39706110273.000000,39706110273.000000,45559,1891600.000000,10170000.000000,8166000.000000,1891600.000000,112400.000000,0.802950,0.000000,0.000000,0,1.000000
27,39523879596.000000,39523879596.000000,45560,1883000.000000,10170000.000000,8170500.000000,1883000.000000,116500.000000,0.803392,0.000000,0.000000,0,1.000000
28,39502357732.000000,39502357732.000000,45559,1898000.000000,10170000.000000,8162800.000000,1898000.000000,109200.000000,0.802635,0.000000,0.000000,0,1.000000
29,39473642250.000000,39473642250.000000,45560,1886600.000000,10170000.000000,8168700.000000,1886600.000000,114700.000000,0.803215,0.000000,0.000000,0,1.000000
30,39519605370.000000,39519605370.000000,45562,1886000.000000,10170000.000000,8169400.000000,1886000.000000,114600.000000,0.803284,0.000000,0.000000,0,1.000000
31,39401956038.000000,39401956038.000000,45564,1882800.000000,10170000.000000,8171400.000000,1882800.000000,115800.000000,0.803481,0.000000,0.000000,0,1.000000
32,39554424603.000000,39554424603.000000,45559,1899400.000000,10170000.000000,8162100.000000,1899400.000000,108500.000000,0.802566,0.000000,0.000000,0,1.000000
33,39580227090.000000,39580227090.000000,45559,1891600.000000,10170000.000000,8166000.000000,1891600.000000,112400.000000,0.802950,0.000000,0.000000,0,1.000000
34,39564673069.000000,39564673069.000000,45561,1891000.000000,10170000.000000,8166700.000000,1891000.000000,112300.000000,0.803019,0.000000,0.000000,0,1.000000
35,39454049214.000000,39454049214.000000,45558,1894600.000000,10170000.000000,8164300.000000,1894600.000000,111100.000000,0.802783,0.000000,0.000000,0,1.000000
36,39587940595.000000,39587940595.000000,45561,1886400.000000,10170000.000000,8169000.000000,1886400.000000,114600.000000,0.803245,0.000000,0.000000,0,1.000000
37,39667454182.000000,39667454182.000000,45559,1894600.000000,10170000.000000,8164500.000000,1894600.000000,110900.000000,0.802802,0.000000,0.000000,0,1.000000
38,39271946783.000000,39271946783.000000,45561,1890800.000000,10170000.000000,8166800.000000,1890800.000000,112400.000000,0.803029,0.000000,0.000000,0,1.000000
39,39646502802.000000,39646502802.000000,45559,1885600.000000,10170000.000000,8169000.000000,1885600.000000,115400.000000,0.803245,0.000000,0.000000,0,1.000000
40,39572503090.000000,39572503090.000000,45559,1890600.000000,10170000.000000,8166500.000000,1890600.000000,112900.000000,0.802999,0.000000,0.000000,0,1.000000
41,39418722270.000000,39418722270.000000,45562,1891600.000000,10170000.000000,8166600.000000,1891600.000000,111800.000000,0.803009,0.000000,0.000000,0,1.000000
42,39555638162.000000,39555638162.000000,45557,1890200.000000,10170000.000000,8166300.000000,1890200.000000,113500.000000,0.802979,0.000000,0.000000,0,1.000000
43,39594674135.000000,39594674135.000000,45563,1884000.000000,10170000.000000,8170600.000000,1884000.000000,115400.000000,0.803402,0.000000,0.000000,0,1.000000
44,39648218280.000000,39648218280.000000,45563,1893400.000000,10170000.000000,8165900.000000,1893400.000000,110700.000000,0.802940,0.000000,0.000000,0,1.000000
45,39527721721.000000,39527721721.000000,45560,1891600.000000,10170000.000000,8166200.000000,1891600.000000,112200.000000,0.802970,0.000000,0.000000,0,1.000000
46,39747565123.000000,39747565123.000000,45558,1887800.000000,10170000.000000,8167700.000000,1887800.000000,114500.000000,0.803117,0.000000,0.000000,0,1.000000
47,39473509778.000000,39473509778.000000,45559,1885000.000000,10170000.000000,8169300.000000,1885000.000000,115700.000000,0.803274,0.000000,0.000000,0,1.000000
48,39582415658.000000,39582415658.000000,45558,1890400.000000,10170000.000000,8166400.000000,1890400.000000,113200.000000,0.802989,0.000000,0.000000,0,1.000000
49,39553567272.000000,39553567272.000000,45562,1890400.000000,10170000.000000,8167200.000000,1890400.000000,112400.000000,0.803068,0.000000,0.000000,0,1.000000
50,39672778495.000000,39672778495.000000,45560,1891000.000000,10170000.000000,8166500.000000,1891000.000000,112500.000000,0.802999,0.000000,0.000000,0,1.000000
51,39708715922.000000,39708715922.000000,45559,1895000.000000,10170000.000000,8164300.000000,1895000.000000,110700.000000,0.802783,0.000000,0.000000,0,1.000000
52,39670368079.000000,39670368079.000000,45560,1889800.000000,10170000.000000,8167100.000000,1889800.000000,113100.000000,0.803058,0.000000,0.000000,0,1.000000
53,39684518678.000000,39684518678.000000,45564,1888000.000000,10170000.000000,8168800.000000,1888000.000000,113200.000000,0.803225,0.000000,0.000000,0,1.000000
54,39545769762.000000,39545769762.000000,45561,1891800.000000,10170000.000000,8166300.000000,1891800.000000,111900.000000,0.802979,0.000000,0.000000,0,1.000000
55,39505077294.000000,39505077294.000000,45564,1892800.000000,10170000.000000,8166400.000000,1892800.000000,110800.000000,0.802989,0.000000,0.000000,0,1.000000
56,39401361928.000000,39401361928.000000,45561,1893800.000000,10170000.000000,8165300.000000,1893800.000000,110900.000000,0.802881,0.000000,0.000000,0,1.000000
57,39376069659.000000,39376069659.000000,45559,1885000.000000,10170000.000000,8169300.000000,1885000.000000,115700.000000,0.803274,0.000000,0.000000,0,1.000000
58,39577809658.000000,39577809658.000000,45557,1898000.000000,10170000.000000,8162400.000000,1898000.000000,109600.000000,0.802596,0.000000,0.000000,0,1.000000
59,39367668849.000000,39367668849.000000,45560,1889400.000000,10170000.000000,8167300.000000,1889400.000000,113300.000000,0.803078,0.000000,0.000000,0,1.000000
60,39471390907.000000,39471390907.000000,45560,1889800.000000,10170000.000000,8167100.000000,1889800.000000,113100.000000,0.803058,0.000000,0.000000,0,1.000000
61,39551265678.000000,39551265678.000000,45562,1885200.000000,10170000.000000,8169800.000000,1885200.000000,115000.000000,0.803324,0.000000,0.000000,0,1.000000
62,39460422452.000000,39460422452.000000,45561,1891400.000000,10170000.000000,8166500.000000,1891400.000000,112100.000000,0.802999,0.000000,0.000000,0,1.000000
63,39689992473.000000,39689992473.000000,45562,1886000.000000,10170000.000000,8169400.000000,1886000.000000,114600.000000,0.803284,0.000000,0.000000,0,1.000000
64,39547928256.000000,39547928256.000000,45561,1889000.000000,10170000.000000,8167700.000000,1889000.000000,113300.000000,0.803117,0.000000,0.000000,0,1.000000
65,39495209935.000000,39495209935.000000,45565,1881400.000000,10170000.000000,8172300.000000,1881400.000000,116300.000000,0.803569,0.000000,0.000000,0,1.000000
66,39576500489.000000,39576500489.000000,45560,1901800.000000,10170000.000000,8161100.000000,1901800.000000,107100.000000,0.802468,0.000000,0.000000,0,1.000000
67,39454434783.000000,39454434783.000000,45562,1884000.000000,10170000.000000,8170400.000000,1884000.000000,115600.000000,0.803382,0.000000,0.000000,0,1.000000
68,39492631330.000000,39492631330.000000,45563,1886600.000000,10170000.000000,8169300.000000,1886600.000000,114100.000000,0.803274,0.000000,0.000000,0,1.000000
69,39649798044.000000,39649798044.000000,45562,1885200.000000,10170000.000000,8169800.000000,1885200.000000,115000.000000,0.803324,0.000000,0.000000,0,1.000000
70,39566684515.000000,39566684515.000000,45561,1890400.000000,10170000.000000,8167000.000000,1890400.000000,112600.000000,0.803048,0.000000,0.000000,0,1.000000
71,39592816185.000000,39592816185.000000,45558,1897800.000000,10170000.000000,8162700.000000,1897800.000000,109500.000000,0.802625,0.000000,0.000000,0,1.000000
72,39616715001.000000,39616715001.000000,45562,1891000.000000,10170000.000000,8166900.000000,1891000.000000,112100.000000,0.803038,0.000000,0.000000,0,1.000000
73,39426115516.000000,39426115516.000000,45561,1895000.000000,10170000.000000,8164700.000000,1895000.000000,110300.000000,0.802822,0.000000,0.000000,0,1.000000
74,39627927999.000000,39627927999.000000,45561,1888800.000000,10170000.000000,8167800.000000,1888800.000000,113400.000000,0.803127,0.000000,0.000000,0,1.000000
75,39550644546.000000,39550644546.000000,45556,1893200.000000,10170000.000000,8164600.000000,1893200.000000,112200.000000,0.802812,0.000000,0.000000,0,1.000000
76,39710143574.000000,39710143574.000000,45559,1883800.000000,10170000.000000,8169900.000000,1883800.000000,116300.000000,0.803333,0.000000,0.000000,0,1.000000
77,39450012335.000000,39450012335.000000,45563,1896200.000000,10170000.000000,8164500.000000,1896200.000000,109300.000000,0.802802,0.000000,0.000000,0,1.000000
78,39675878270.000000,39675878270.000000,45558,1897600.000000,10170000.000000,8162800.000000,1897600.000000,109600.000000,0.802635,0.000000,0.000000,0,1.000000
79,39425541562.000000,39425541562.000000,45563,1889400.000000,10170000.000000,8167900.000000,1889400.000000,112700.000000,0.803137,0.000000,0.000000,0,1.000000
80,39642998434.000000,39642998434.000000,45560,1889400.000000,10170000.000000,8167300.000000,1889400.000000,113300.000000,0.803078,0.000000,0.000000,0,1.000000
81,39486028314.000000,39486028314.000000,45561,1899000.000000,10170000.000000,8162700.000000,1899000.000000,108300.000000,0.802625,0.000000,0.000000,0,1.000000
82,39495383492.000000,39495383492.000000,45562,1882200.000000,10170000.000000,8171300.000000,1882200.000000,116500.000000,0.803471,0.000000,0.000000,0,1.000000
83,39691622675.000000,39691622675.000000,45560,1885600.000000,10170000.000000,8169200.000000,1885600.000000,115200.000000,0.803265,0.000000,0.000000,0,1.000000
84,39471053706.000000,39471053706.000000,45560,1887000.000000,10170000.000000,8168500.000000,1887000.000000,114500.000000,0.803196,0.000000,0.000000,0,1.000000
85,39651013366.000000,39651013366.000000,45560,1892600.000000,10170000.000000,8165700.000000,1892600.000000,111700.000000,0.802920,0.000000,0.000000,0,1.000000
86,39651090503.000000,39651090503.000000,45560,1889800.000000,10170000.000000,8167100.000000,1889800.000000,113100.000000,0.803058,0.000000,0.000000,0,1.000000
87,39541436153.000000,39541436153.000000,45558,1886600.000000,10170000.000000,8168300.000000,1886600.000000,115100.000000,0.803176,0.000000,0.000000,0,1.000000
88,39364808655.000000,39364808655.000000,45562,1893200.000000,10170000.000000,8165800.000000,1893200.000000,111000.000000,0.802930,0.000000,0.000000,0,1.000000
89,39450095351.000000,39450095351.000000,45559,1892800.000000,10170000.000000,8165400.000000,1892800.000000,111800.000000,0.802891,0.000000,0.000000,0,1.000000
90,39550777855.000000,39550777855.000000,45562,1898000.000000,10170000.000000,8163400.000000,1898000.000000,108600.000000,0.802694,0.000000,0.000000,0,1.000000
91,39398856313.000000,39398856313.000000,45562,1889400.000000,10170000.000000,8167700.000000,1889400.000000,112900.000000,0.803117,0.000000,0.000000,0,1.000000
92,39500654850.000000,39500654850.000000,45561,1894200.000000,10170000.000000,8165100.000000,1894200.000000,110700.000000,0.802861,0.000000,0.000000,0,1.000000
93,39582850043.000000,39582850043.000000,45560,1886200.000000,10170000.000000,8168900.000000,1886200.000000,114900.000000,0.803235,0.000000,0.000000,0,1.000000
94,39739068703.000000,39739068703.000000,45560,1895800.000000,10170000.000000,8164100.000000,1895800.000000,110100.000000,0.802763,0.000000,0.000000,0,1.000000
95,39449372679.000000,39449372679.000000,45560,1882000.000000,10170000.000000,8171000.000000,1882000.000000,117000.000000,0.803441,0.000000,0.000000,0,1.000000
96,39449832369.000000,39449832369.000000,45560,1883600.000000,10170000.000000,8170200.000000,1883600.000000,116200.000000,0.803363,0.000000,0.000000,0,1.000000
97,39629565217.000000,39629565217.000000,45556,1882200.000000,10170000.000000,8170100.000000,1882200.000000,117700.000000,0.803353,0.000000,0.000000,0,1.000000
98,39389352508.000000,39389352508.000000,45561,1888400.000000,10170000.000000,8168000.000000,1888400.000000,113600.000000,0.803147,0.000000,0.000000,0,1.000000
99,39544823416.000000,39544823416.000000,45565,1889800.000000,10170000.000000,8168100.000000,1889800.000000,112100.000000,0.803156,0.000000,0.000000,0,1.000000
100,39427477504.000000,39427477504.000000,45559,1889400.000000,10170000.000000,8167100.000000,1889400.000000,113500.000000,0.803058,0.000000,0.000000,0,1.000000
