"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
72,,22323.155135,22343.289031,0,45560,0,0,yes,1.000000
71,,13591.959309,13612.969871,0,45560,0,0,yes,1.000000
70,,11246.320351,11274.363208,0,45560,0,0,yes,1.000000
69,,26682.596250,26696.005330,0,45560,0,0,yes,1.000000
68,,6712.927075,6724.688689,0,45560,0,0,yes,1.000000
67,,22115.564968,22119.081436,0,45560,0,0,yes,1.000000
66,,25566.132516,25570.746297,0,45560,0,0,yes,1.000000
65,,31302.625172,31306.401464,0,45560,0,0,yes,1.000000
64,,27025.368719,27051.623655,0,45560,0,0,yes,1.000000
63,,29480.410758,29480.777857,0,45560,0,0,yes,1.000000
62,,15826.576044,15847.370571,0,45560,0,0,yes,1.000000
61,,9143.266785,9147.507969,0,45560,0,0,yes,1.000000
60,,29415.075963,29430.349293,0,45560,0,0,yes,1.000000
59,,38899.810967,38907.439665,0,45560,0,0,yes,1.000000
58,,39440.106233,39445.480567,0,45560,0,0,yes,1.000000
57,,44756.505835,44759.589976,0,44795,0,0,yes,1.000000
56,,38959.185284,38968.858522,0,45560,0,0,yes,1.000000
55,,10910.743788,10923.373239,0,45560,0,0,yes,1.000000
54,,30546.191867,30569.130964,0,45560,0,0,yes,1.000000
53,,7073.689237,7077.185633,0,45560,0,0,yes,1.000000
52,,17237.796765,17260.659268,0,45560,0,0,yes,1.000000
51,,24785.838512,24803.301013,0,45560,0,0,yes,1.000000
50,,23634.068645,23634.530616,0,45560,0,0,yes,1.000000
49,,22302.542790,22312.670797,0,45560,0,0,yes,1.000000
48,,29057.793744,29063.535791,0,45560,0,0,yes,1.000000
47,,764.709440,766.825811,0,45560,0,0,yes,1.000000
46,,25711.983841,25723.269831,0,45560,0,0,yes,1.000000
45,,30071.769157,30078.116314,0,45560,0,0,yes,1.000000
44,,29270.401262,29286.526646,0,45560,0,0,yes,1.000000
43,,19561.467654,19568.729656,0,45560,0,0,yes,1.000000
42,,30525.486315,30530.889277,0,45560,0,0,yes,1.000000
41,,3743.193995,3747.664979,0,45560,0,0,yes,1.000000
40,,21785.117080,21792.873593,0,45560,0,0,yes,1.000000
39,,22550.047236,22567.731871,0,45560,0,0,yes,1.000000
38,,7476.666395,7494.114478,0,45560,0,0,yes,1.000000
37,,40144.312132,40150.090929,0,45560,0,0,yes,1.000000
36,,23251.089639,23261.142800,0,45560,0,0,yes,1.000000
35,,6482.444135,6502.562361,0,45560,0,0,yes,1.000000
34,,18731.417960,18734.058568,0,45560,0,0,yes,1.000000
33,,6283.284829,6286.325968,0,45560,0,0,yes,1.000000
32,,10041.235217,10043.637032,0,45560,0,0,yes,1.000000
31,,14509.306902,14509.345735,0,45560,0,0,yes,1.000000
30,,19790.340905,19795.772689,0,45560,0,0,yes,1.000000
29,,33849.833575,33864.554506,0,45560,0,0,yes,1.000000
28,,22853.384850,22879.669040,0,45560,0,0,yes,1.000000
27,,15698.434311,15715.305374,0,45560,0,0,yes,1.000000
26,,21483.088376,21487.702193,0,45560,0,0,yes,1.000000
25,,6134.853486,6139.816882,0,45560,0,0,yes,1.000000
24,,27045.415805,27061.808851,0,45560,0,0,yes,1.000000
23,,38092.840870,38097.608138,0,45560,0,0,yes,1.000000
22,,18985.288898,18987.087556,0,45560,0,0,yes,1.000000
21,,20085.659904,20087.705173,0,45560,0,0,yes,1.000000
20,,5022.399647,5025.039542,0,45560,0,0,yes,1.000000
19,,35921.031668,35924.390427,0,45560,0,0,yes,1.000000
18,,27743.839309,27761.192132,0,45560,0,0,yes,1.000000
17,,19227.710008,19243.846179,0,45560,0,0,yes,1.000000
16,,14533.074260,14535.858847,0,45560,0,0,yes,1.000000
15,,25893.857330,25896.626598,0,45560,0,0,yes,1.000000
14,,7222.751699,7233.219932,0,45560,0,0,yes,1.000000
13,,6126.703188,6142.161289,0,45560,0,0,yes,1.000000
12,,19536.351524,19554.000979,0,45560,0,0,yes,1.000000
11,,35352.478668,35358.612859,0,45560,0,0,yes,1.000000
10,,22569.073329,22575.239638,0,45560,0,0,yes,1.000000
9,,12703.502475,12708.704440,0,45560,0,0,yes,1.000000
8,,19738.241895,19745.982302,0,45560,0,0,yes,1.000000
7,,14719.324700,14732.840566,0,45560,0,0,yes,1.000000
6,,17224.728283,17242.024406,0,45560,0,0,yes,1.000000
5,,23454.185825,23464.278801,0,45560,0,0,yes,1.000000
4,,44994.305398,44994.358225,0,45560,0,0,yes,1.000000
3,,3074.437052,3078.603254,0,45560,0,0,yes,1.000000
2,,29100.141566,29113.661349,0,45560,0,0,yes,1.000000
1,,33276.927482,33277.356794,0,45560,0,0,yes,1.000000
