"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
72,,2480.350571,4537.783991,0,7482,0,0,yes,1.000000
71,,1510.217701,2164.728540,0,7482,0,0,yes,1.000000
70,,1249.591150,2249.163067,0,7482,0,0,yes,1.000000
69,,2964.732917,4537.431866,0,7482,0,0,yes,1.000000
68,,745.880786,1495.816556,0,7482,0,0,yes,1.000000
67,,2457.284996,4320.696740,0,7482,0,0,yes,1.000000
66,,2840.681391,4464.572487,0,7482,0,0,yes,1.000000
65,,3478.069464,5517.913023,0,7482,0,0,yes,1.000000
64,,3002.818747,5070.187105,0,7482,0,0,yes,1.000000
63,,3275.601195,3762.501438,0,7482,0,0,yes,1.000000
62,,1758.508449,3876.310823,0,7482,0,0,yes,1.000000
61,,1015.918532,1931.079118,0,7482,0,0,yes,1.000000
60,,3268.341774,6190.319623,0,7482,0,0,yes,1.000000
59,,4322.201219,6045.501979,0,7482,0,0,yes,1.000000
58,,4382.234026,6212.908986,0,7482,0,0,yes,1.000000
57,,4972.945093,7179.377054,0,7195,0,0,yes,1.000000
56,,4328.798365,6896.185033,0,7482,0,0,yes,1.000000
55,,1212.304865,3063.735416,0,7482,0,0,yes,1.000000
54,,3394.021319,5714.953276,0,7482,0,0,yes,1.000000
53,,785.965471,1273.476402,0,7482,0,0,yes,1.000000
52,,1915.310752,4302.678761,0,7482,0,0,yes,1.000000
51,,2753.982057,5056.585376,0,7482,0,0,yes,1.000000
50,,2626.007627,2973.035808,0,7482,0,0,yes,1.000000
49,,2478.060310,4354.719633,0,7482,0,0,yes,1.000000
48,,3228.643749,4021.054180,0,7482,0,0,yes,1.000000
47,,84.967716,161.745743,0,7482,0,0,yes,1.000000
46,,2856.887093,4780.428032,0,7482,0,0,yes,1.000000
45,,3341.307684,4143.977486,0,7482,0,0,yes,1.000000
44,,3252.266807,4413.045633,0,7482,0,0,yes,1.000000
43,,2173.496406,3643.232007,0,7482,0,0,yes,1.000000
42,,3391.720702,5246.988005,0,7482,0,0,yes,1.000000
41,,415.910444,819.790889,0,7482,0,0,yes,1.000000
40,,2420.568564,4529.368848,0,7482,0,0,yes,1.000000
39,,2505.560804,2505.561527,0,7482,0,0,yes,1.000000
38,,830.740711,3226.438803,0,7482,0,0,yes,1.000000
37,,4460.479126,6336.823732,0,7482,0,0,yes,1.000000
36,,2583.454404,4293.168305,0,7482,0,0,yes,1.000000
35,,720.271571,1873.295318,0,7482,0,0,yes,1.000000
34,,2081.268662,2788.530902,0,7482,0,0,yes,1.000000
33,,698.142759,2000.523909,0,7482,0,0,yes,1.000000
32,,1115.692802,1338.443723,0,7482,0,0,yes,1.000000
31,,1612.145211,1965.884672,0,7482,0,0,yes,1.000000
30,,2198.926767,3833.964599,0,7482,0,0,yes,1.000000
29,,3761.092619,4526.006450,0,7482,0,0,yes,1.000000
28,,2539.264983,4062.021485,0,7482,0,0,yes,1.000000
27,,1744.270479,1751.660210,0,7482,0,0,yes,1.000000
26,,2387.009820,4296.561306,0,7482,0,0,yes,1.000000
25,,681.650387,1654.900772,0,7482,0,0,yes,1.000000
24,,3005.046201,3831.596013,0,7482,0,0,yes,1.000000
23,,4232.537874,5504.176309,0,7482,0,0,yes,1.000000
22,,2109.476544,3097.326366,0,7482,0,0,yes,1.000000
21,,2231.739989,5471.642956,0,7482,0,0,yes,1.000000
20,,558.044405,604.300258,0,7482,0,0,yes,1.000000
19,,3991.225741,5581.221447,0,7482,0,0,yes,1.000000
18,,3082.648812,5367.543554,0,7482,0,0,yes,1.000000
17,,2136.412223,4423.283121,0,7482,0,0,yes,1.000000
16,,1614.786029,1616.900610,0,7482,0,0,yes,1.000000
15,,2877.095259,3699.148902,0,7482,0,0,yes,1.000000
14,,802.527967,1910.951407,0,7482,0,0,yes,1.000000
13,,680.744799,1371.863309,0,7482,0,0,yes,1.000000
12,,2170.705725,4084.518989,0,7482,0,0,yes,1.000000
11,,3928.053185,6816.709904,0,7482,0,0,yes,1.000000
10,,2507.674814,3767.077371,0,7482,0,0,yes,1.000000
9,,1411.500275,2449.386749,0,7482,0,0,yes,1.000000
8,,2193.137988,3589.277778,0,7482,0,0,yes,1.000000
7,,1635.480522,3861.867878,0,7482,0,0,yes,1.000000
6,,1913.858698,5327.727428,0,7482,0,0,yes,1.000000
5,,2606.020647,2606.023074,0,7482,0,0,yes,1.000000
4,,4999.367266,7469.207672,0,7482,0,0,yes,1.000000
3,,341.604117,1365.552853,0,7482,0,0,yes,1.000000
2,,3233.349063,5227.999829,0,7482,0,0,yes,1.000000
1,,3697.436387,4805.554944,0,7482,0,0,yes,1.000000
