"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
72,,2480.350571,4528.152249,0,7470,0,0,yes,1.000000
71,,1510.217701,2172.611620,0,7470,0,0,yes,1.000000
70,,1249.591150,2233.631084,0,7470,0,0,yes,1.000000
69,,2964.732917,4514.449792,0,7470,0,0,yes,1.000000
68,,745.880786,1494.252620,0,7470,0,0,yes,1.000000
67,,2457.284996,4309.959793,0,7470,0,0,yes,1.000000
66,,2840.681391,4460.388520,0,7470,0,0,yes,1.000000
65,,3478.069464,5516.685386,0,7470,0,0,yes,1.000000
64,,3002.818747,5053.945979,0,7470,0,0,yes,1.000000
63,,3275.601195,3751.776314,0,7470,0,0,yes,1.000000
62,,1758.508449,3861.019205,0,7470,0,0,yes,1.000000
61,,1015.918532,1918.196632,0,7470,0,0,yes,1.000000
60,,3268.341774,6185.974258,0,7470,0,0,yes,1.000000
59,,4322.201219,6036.645523,0,7470,0,0,yes,1.000000
58,,4382.234026,6214.670492,0,7470,0,0,yes,1.000000
57,,4972.945093,7167.458216,0,7180,0,0,yes,1.000000
56,,4328.798365,6884.072730,0,7470,0,0,yes,1.000000
55,,1212.304865,3048.801892,0,7470,0,0,yes,1.000000
54,,3394.021319,5711.689521,0,7470,0,0,yes,1.000000
53,,785.965471,1272.047688,0,7470,0,0,yes,1.000000
52,,1915.310752,4286.151599,0,7470,0,0,yes,1.000000
51,,2753.982057,5049.575629,0,7470,0,0,yes,1.000000
50,,2626.007627,2978.008494,0,7470,0,0,yes,1.000000
49,,2478.060310,4344.459727,0,7470,0,0,yes,1.000000
48,,3228.643749,4022.810405,0,7470,0,0,yes,1.000000
47,,84.967716,158.127521,0,7470,0,0,yes,1.000000
46,,2856.887093,4769.937422,0,7470,0,0,yes,1.000000
45,,3341.307684,4140.808902,0,7470,0,0,yes,1.000000
44,,3252.266807,4408.594457,0,7470,0,0,yes,1.000000
43,,2173.496406,3632.239187,0,7470,0,0,yes,1.000000
42,,3391.720702,5246.343726,0,7470,0,0,yes,1.000000
41,,415.910444,819.548571,0,7470,0,0,yes,1.000000
40,,2420.568564,4524.862869,0,7470,0,0,yes,1.000000
39,,2505.560804,2505.572208,0,7470,0,0,yes,1.000000
38,,830.740711,3187.410234,0,7470,0,0,yes,1.000000
37,,4460.479126,6322.407001,0,7470,0,0,yes,1.000000
36,,2583.454404,4287.945931,0,7470,0,0,yes,1.000000
35,,720.271571,1873.504705,0,7470,0,0,yes,1.000000
34,,2081.268662,2773.922116,0,7470,0,0,yes,1.000000
33,,698.142759,1985.807006,0,7470,0,0,yes,1.000000
32,,1115.692802,1335.675822,0,7470,0,0,yes,1.000000
31,,1612.145211,1961.272629,0,7470,0,0,yes,1.000000
30,,2198.926767,3826.082886,0,7470,0,0,yes,1.000000
29,,3761.092619,4525.049917,0,7470,0,0,yes,1.000000
28,,2539.264983,4063.776759,0,7470,0,0,yes,1.000000
27,,1744.270479,1760.903159,0,7470,0,0,yes,1.000000
26,,2387.009820,4284.311468,0,7470,0,0,yes,1.000000
25,,681.650387,1644.968116,0,7470,0,0,yes,1.000000
24,,3005.046201,3826.826414,0,7470,0,0,yes,1.000000
23,,4232.537874,5496.312906,0,7470,0,0,yes,1.000000
22,,2109.476544,3086.991428,0,7470,0,0,yes,1.000000
21,,2231.739989,5455.911912,0,7470,0,0,yes,1.000000
20,,558.044405,606.841776,0,7470,0,0,yes,1.000000
19,,3991.225741,5584.302500,0,7470,0,0,yes,1.000000
18,,3082.648812,5352.942246,0,7470,0,0,yes,1.000000
17,,2136.412223,4419.085165,0,7470,0,0,yes,1.000000
16,,1614.786029,1615.548026,0,7470,0,0,yes,1.000000
15,,2877.095259,3704.137649,0,7470,0,0,yes,1.000000
14,,802.527967,1898.307471,0,7470,0,0,yes,1.000000
13,,680.744799,1371.565845,0,7470,0,0,yes,1.000000
12,,2170.705725,4076.576929,0,7470,0,0,yes,1.000000
11,,3928.053185,6802.723708,0,7470,0,0,yes,1.000000
10,,2507.674814,3758.667801,0,7470,0,0,yes,1.000000
9,,1411.500275,2447.793211,0,7470,0,0,yes,1.000000
8,,2193.137988,3587.486251,0,7470,0,0,yes,1.000000
7,,1635.480522,3852.930517,0,7470,0,0,yes,1.000000
6,,1913.858698,5319.734294,0,7470,0,0,yes,1.000000
5,,2606.020647,2606.022910,0,7470,0,0,yes,1.000000
4,,4999.367266,7456.560323,0,7470,0,0,yes,1.000000
3,,341.604117,1358.790169,0,7470,0,0,yes,1.000000
2,,3233.349063,5216.259355,0,7470,0,0,yes,1.000000
1,,3697.436387,4803.024690,0,7470,0,0,yes,1.000000
