"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
72,,2480.350571,4525.409351,0,7465,0,0,yes,1.000000
71,,1510.217701,2167.961656,0,7465,0,0,yes,1.000000
70,,1249.591150,2249.342144,0,7465,0,0,yes,1.000000
69,,2964.732917,4531.074044,0,7465,0,0,yes,1.000000
68,,745.880786,1488.837134,0,7465,0,0,yes,1.000000
67,,2457.284996,4302.656756,0,7465,0,0,yes,1.000000
66,,2840.681391,4458.713712,0,7465,0,0,yes,1.000000
65,,3478.069464,5524.763412,0,7465,0,0,yes,1.000000
64,,3002.818747,5054.267601,0,7465,0,0,yes,1.000000
63,,3275.601195,3756.747543,0,7465,0,0,yes,1.000000
62,,1758.508449,3861.648257,0,7465,0,0,yes,1.000000
61,,1015.918532,1917.194583,0,7465,0,0,yes,1.000000
60,,3268.341774,6182.817179,0,7465,0,0,yes,1.000000
59,,4322.201219,6038.930016,0,7465,0,0,yes,1.000000
58,,4382.234026,6218.044600,0,7465,0,0,yes,1.000000
57,,4972.945093,7163.373314,0,7175,0,0,yes,1.000000
56,,4328.798365,6885.434791,0,7465,0,0,yes,1.000000
55,,1212.304865,3045.574294,0,7465,0,0,yes,1.000000
54,,3394.021319,5707.677162,0,7465,0,0,yes,1.000000
53,,785.965471,1269.244526,0,7465,0,0,yes,1.000000
52,,1915.310752,4283.506421,0,7465,0,0,yes,1.000000
51,,2753.982057,5044.809932,0,7465,0,0,yes,1.000000
50,,2626.007627,2974.743310,0,7465,0,0,yes,1.000000
49,,2478.060310,4345.713912,0,7465,0,0,yes,1.000000
48,,3228.643749,4020.063538,0,7465,0,0,yes,1.000000
47,,84.967716,161.876204,0,7465,0,0,yes,1.000000
46,,2856.887093,4768.780995,0,7465,0,0,yes,1.000000
45,,3341.307684,4135.896043,0,7465,0,0,yes,1.000000
44,,3252.266807,4410.725706,0,7465,0,0,yes,1.000000
43,,2173.496406,3641.591795,0,7465,0,0,yes,1.000000
42,,3391.720702,5253.627378,0,7465,0,0,yes,1.000000
41,,415.910444,821.224552,0,7465,0,0,yes,1.000000
40,,2420.568564,4514.536060,0,7465,0,0,yes,1.000000
39,,2505.560804,2505.573927,0,7465,0,0,yes,1.000000
38,,830.740711,3211.555854,0,7465,0,0,yes,1.000000
37,,4460.479126,6327.659145,0,7465,0,0,yes,1.000000
36,,2583.454404,4279.293050,0,7465,0,0,yes,1.000000
35,,720.271571,1867.772854,0,7465,0,0,yes,1.000000
34,,2081.268662,2776.076314,0,7465,0,0,yes,1.000000
33,,698.142759,1983.478661,0,7465,0,0,yes,1.000000
32,,1115.692802,1326.161641,0,7465,0,0,yes,1.000000
31,,1612.145211,1951.665583,0,7465,0,0,yes,1.000000
30,,2198.926767,3825.091527,0,7465,0,0,yes,1.000000
29,,3761.092619,4516.983963,0,7465,0,0,yes,1.000000
28,,2539.264983,4055.612963,0,7465,0,0,yes,1.000000
27,,1744.270479,1760.118468,0,7465,0,0,yes,1.000000
26,,2387.009820,4284.761058,0,7465,0,0,yes,1.000000
25,,681.650387,1644.985606,0,7465,0,0,yes,1.000000
24,,3005.046201,3828.919897,0,7465,0,0,yes,1.000000
23,,4232.537874,5489.786596,0,7465,0,0,yes,1.000000
22,,2109.476544,3081.407181,0,7465,0,0,yes,1.000000
21,,2231.739989,5451.523903,0,7465,0,0,yes,1.000000
20,,558.044405,607.653291,0,7465,0,0,yes,1.000000
19,,3991.225741,5577.295668,0,7465,0,0,yes,1.000000
18,,3082.648812,5347.777939,0,7465,0,0,yes,1.000000
17,,2136.412223,4411.723344,0,7465,0,0,yes,1.000000
16,,1614.786029,1614.937717,0,7465,0,0,yes,1.000000
15,,2877.095259,3712.934927,0,7465,0,0,yes,1.000000
14,,802.527967,1893.379825,0,7465,0,0,yes,1.000000
13,,680.744799,1368.269634,0,7465,0,0,yes,1.000000
12,,2170.705725,4072.506294,0,7465,0,0,yes,1.000000
11,,3928.053185,6802.507483,0,7465,0,0,yes,1.000000
10,,2507.674814,3763.012997,0,7465,0,0,yes,1.000000
9,,1411.500275,2453.065455,0,7465,0,0,yes,1.000000
8,,2193.137988,3581.623970,0,7465,0,0,yes,1.000000
7,,1635.480522,3848.912465,0,7465,0,0,yes,1.000000
6,,1913.858698,5297.940880,0,7465,0,0,yes,1.000000
5,,2606.020647,2606.054283,0,7465,0,0,yes,1.000000
4,,4999.367266,7451.172186,0,7465,0,0,yes,1.000000
3,,341.604117,1354.555393,0,7465,0,0,yes,1.000000
2,,3233.349063,5216.309361,0,7465,0,0,yes,1.000000
1,,3697.436387,4803.094829,0,7465,0,0,yes,1.000000
