"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
72,,2480.350571,4538.374629,0,7506,0,0,yes,1.000000
71,,1510.217701,2175.071771,0,7506,0,0,yes,1.000000
70,,1249.591150,2247.672741,0,7506,0,0,yes,1.000000
69,,2964.732917,4525.499091,0,7506,0,0,yes,1.000000
68,,745.880786,1498.433020,0,7506,0,0,yes,1.000000
67,,2457.284996,4332.645616,0,7506,0,0,yes,1.000000
66,,2840.681391,4467.164817,0,7506,0,0,yes,1.000000
65,,3478.069464,5531.467627,0,7506,0,0,yes,1.000000
64,,3002.818747,5081.767104,0,7506,0,0,yes,1.000000
63,,3275.601195,3758.956580,0,7506,0,0,yes,1.000000
62,,1758.508449,3894.214511,0,7506,0,0,yes,1.000000
61,,1015.918532,1917.077328,0,7506,0,0,yes,1.000000
60,,3268.341774,6204.481576,0,7506,0,0,yes,1.000000
59,,4322.201219,6065.732654,0,7506,0,0,yes,1.000000
58,,4382.234026,6225.362973,0,7506,0,0,yes,1.000000
57,,4972.945093,7200.363837,0,7212,0,0,yes,1.000000
56,,4328.798365,6915.643223,0,7506,0,0,yes,1.000000
55,,1212.304865,3076.746783,0,7506,0,0,yes,1.000000
54,,3394.021319,5716.375665,0,7506,0,0,yes,1.000000
53,,785.965471,1281.331533,0,7506,0,0,yes,1.000000
52,,1915.310752,4316.869826,0,7506,0,0,yes,1.000000
51,,2753.982057,5087.051503,0,7506,0,0,yes,1.000000
50,,2626.007627,2984.212434,0,7506,0,0,yes,1.000000
49,,2478.060310,4351.811332,0,7506,0,0,yes,1.000000
48,,3228.643749,4028.839917,0,7506,0,0,yes,1.000000
47,,84.967716,164.229473,0,7506,0,0,yes,1.000000
46,,2856.887093,4771.006961,0,7506,0,0,yes,1.000000
45,,3341.307684,4138.048286,0,7506,0,0,yes,1.000000
44,,3252.266807,4420.190528,0,7506,0,0,yes,1.000000
43,,2173.496406,3636.832753,0,7506,0,0,yes,1.000000
42,,3391.720702,5264.503530,0,7506,0,0,yes,1.000000
41,,415.910444,825.589981,0,7506,0,0,yes,1.000000
40,,2420.568564,4523.171679,0,7506,0,0,yes,1.000000
39,,2505.560804,2505.596661,0,7506,0,0,yes,1.000000
38,,830.740711,3240.220128,0,7506,0,0,yes,1.000000
37,,4460.479126,6349.844066,0,7506,0,0,yes,1.000000
36,,2583.454404,4336.065741,0,7506,0,0,yes,1.000000
35,,720.271571,1884.079057,0,7506,0,0,yes,1.000000
34,,2081.268662,2779.130321,0,7506,0,0,yes,1.000000
33,,698.142759,1993.043490,0,7506,0,0,yes,1.000000
32,,1115.692802,1343.201911,0,7506,0,0,yes,1.000000
31,,1612.145211,1968.014800,0,7506,0,0,yes,1.000000
30,,2198.926767,3835.465559,0,7506,0,0,yes,1.000000
29,,3761.092619,4525.828451,0,7506,0,0,yes,1.000000
28,,2539.264983,4081.909268,0,7506,0,0,yes,1.000000
27,,1744.270479,1759.330930,0,7506,0,0,yes,1.000000
26,,2387.009820,4313.959832,0,7506,0,0,yes,1.000000
25,,681.650387,1670.294132,0,7506,0,0,yes,1.000000
24,,3005.046201,3852.395159,0,7506,0,0,yes,1.000000
23,,4232.537874,5500.002149,0,7506,0,0,yes,1.000000
22,,2109.476544,3118.026194,0,7506,0,0,yes,1.000000
21,,2231.739989,5479.132914,0,7506,0,0,yes,1.000000
20,,558.044405,613.597775,0,7506,0,0,yes,1.000000
19,,3991.225741,5591.460386,0,7506,0,0,yes,1.000000
18,,3082.648812,5374.482845,0,7506,0,0,yes,1.000000
17,,2136.412223,4438.552929,0,7506,0,0,yes,1.000000
16,,1614.786029,1615.608282,0,7506,0,0,yes,1.000000
15,,2877.095259,3726.143305,0,7506,0,0,yes,1.000000
14,,802.527967,1913.738822,0,7506,0,0,yes,1.000000
13,,680.744799,1369.244816,0,7506,0,0,yes,1.000000
12,,2170.705725,4097.541982,0,7506,0,0,yes,1.000000
11,,3928.053185,6837.156113,0,7506,0,0,yes,1.000000
10,,2507.674814,3781.228609,0,7506,0,0,yes,1.000000
9,,1411.500275,2463.985279,0,7506,0,0,yes,1.000000
8,,2193.137988,3593.034888,0,7506,0,0,yes,1.000000
7,,1635.480522,3881.618449,0,7506,0,0,yes,1.000000
6,,1913.858698,5345.371805,0,7506,0,0,yes,1.000000
5,,2606.020647,2606.020084,0,7506,0,0,no,1.000000
4,,4999.367266,7492.154018,0,7506,0,0,yes,1.000000
3,,341.604117,1371.378728,0,7506,0,0,yes,1.000000
2,,3233.349063,5251.136422,0,7506,0,0,yes,1.000000
1,,3697.436387,4833.240280,0,7506,0,0,yes,1.000000
