"Run_Number","Score","Cost","Planning_Units","Connectivity","Connectivity_Total","Connectivity_In","Connectivity_Edge","Connectivity_Out","Connectivity_In_Fraction","Penalty","Shortfall","Missing_Values","MPM"
19,11263608710.000000,11263608710.000000,32187,2634800.000000,10170000.000000,5120000.000000,2634800.000000,2415200.000000,0.503441,0.000000,0.000000,0,1.000000
20,11277557388.481533,11277556082.000000,32199,2650200.000000,10170000.000000,5114700.000000,2650200.000000,2405100.000000,0.502920,1306.481534,0.000227,1,1.000000
21,11292623958.000000,11292623958.000000,32119,2634200.000000,10170000.000000,5106700.000000,2634200.000000,2429100.000000,0.502134,0.000000,0.000000,0,1.000000
22,11258072023.000000,11258072023.000000,32173,2633000.000000,10170000.000000,5118100.000000,2633000.000000,2418900.000000,0.503255,0.000000,0.000000,0,1.000000
23,11294250595.000000,11294250595.000000,32168,2653800.000000,10170000.000000,5106700.000000,2653800.000000,2409500.000000,0.502134,0.000000,0.000000,0,1.000000
24,11288328376.000000,11288328376.000000,32161,2637000.000000,10170000.000000,5113700.000000,2637000.000000,2419300.000000,0.502822,0.000000,0.000000,0,1.000000
25,11269243924.000000,11269243924.000000,32163,2619000.000000,10170000.000000,5123100.000000,2619000.000000,2427900.000000,0.503746,0.000000,0.000000,0,1.000000
26,11315703441.000000,11315703441.000000,32174,2644200.000000,10170000.000000,5112700.000000,2644200.000000,2413100.000000,0.502724,0.000000,0.000000,0,1.000000
27,11302114097.000000,11302114097.000000,32156,2659000.000000,10170000.000000,5101700.000000,2659000.000000,2409300.000000,0.501642,0.000000,0.000000,0,1.000000
28,11293705753.000000,11293705753.000000,32177,2653600.000000,10170000.000000,5108600.000000,2653600.000000,2407800.000000,0.502321,0.000000,0.000000,0,1.000000
29,11310019031.000000,11310019031.000000,32145,2649000.000000,10170000.000000,5104500.000000,2649000.000000,2416500.000000,0.501917,0.000000,0.000000,0,1.000000
30,11298430822.000000,11298430822.000000,32172,2617200.000000,10170000.000000,5125800.000000,2617200.000000,2427000.000000,0.504012,0.000000,0.000000,0,1.000000
31,11284493172.000000,11284493172.000000,32172,2621600.000000,10170000.000000,5123600.000000,2621600.000000,2424800.000000,0.503795,0.000000,0.000000,0,1.000000
32,11278089240.000000,11278089240.000000,32137,2643200.000000,10170000.000000,5105800.000000,2643200.000000,2421000.000000,0.502045,0.000000,0.000000,0,1.000000
33,11291008872.000000,11291008872.000000,32175,2640200.000000,10170000.000000,5114900.000000,2640200.000000,2414900.000000,0.502940,0.000000,0.000000,0,1.000000
34,11307537692.000000,11307537692.000000,32171,2625600.000000,10170000.000000,5121400.000000,2625600.000000,2423000.000000,0.503579,0.000000,0.000000,0,1.000000
35,11303006526.910282,11303004612.000000,32177,2641200.000000,10170000.000000,5114800.000000,2641200.000000,2414000.000000,0.502930,1914.910282,0.000053,1,1.000000
36,11303541263.000000,11303541263.000000,32170,2631400.000000,10170000.000000,5118300.000000,2631400.000000,2420300.000000,0.503274,0.000000,0.000000,0,1.000000
37,11297157304.000000,11297157304.000000,32137,2651400.000000,10170000.000000,5101700.000000,2651400.000000,2416900.000000,0.501642,0.000000,0.000000,0,1.000000
38,11235558132.000000,11235558132.000000,32189,2629600.000000,10170000.000000,5123000.000000,2629600.000000,2417400.000000,0.503736,0.000000,0.000000,0,1.000000
39,11256835042.000000,11256835042.000000,32097,2656000.000000,10170000.000000,5091400.000000,2656000.000000,2422600.000000,0.500629,0.000000,0.000000,0,1.000000
40,11276484833.000000,11276484833.000000,32196,2637400.000000,10170000.000000,5120500.000000,2637400.000000,2412100.000000,0.503491,0.000000,0.000000,0,1.000000
41,11289634222.000000,11289634222.000000,32166,2638400.000000,10170000.000000,5114000.000000,2638400.000000,2417600.000000,0.502852,0.000000,0.000000,0,1.000000
42,11322915321.000000,11322915321.000000,32220,2638600.000000,10170000.000000,5124700.000000,2638600.000000,2406700.000000,0.503904,0.000000,0.000000,0,1.000000
43,11276137076.000000,11276137076.000000,32169,2626800.000000,10170000.000000,5120400.000000,2626800.000000,2422800.000000,0.503481,0.000000,0.000000,0,1.000000
44,11304974553.000000,11304974553.000000,32164,2646000.000000,10170000.000000,5109800.000000,2646000.000000,2414200.000000,0.502439,0.000000,0.000000,0,1.000000
45,11326946665.000000,11326946665.000000,32133,2684800.000000,10170000.000000,5084200.000000,2684800.000000,2401000.000000,0.499921,0.000000,0.000000,0,1.000000
46,11279907041.000000,11279907041.000000,32157,2664000.000000,10170000.000000,5099400.000000,2664000.000000,2406600.000000,0.501416,0.000000,0.000000,0,1.000000
47,11265880578.000000,11265880578.000000,32141,2637400.000000,10170000.000000,5109500.000000,2637400.000000,2423100.000000,0.502409,0.000000,0.000000,0,1.000000
48,11279402250.000000,11279402250.000000,32131,2610800.000000,10170000.000000,5120800.000000,2610800.000000,2438400.000000,0.503520,0.000000,0.000000,0,1.000000
49,11222760282.000000,11222760282.000000,32145,2628000.000000,10170000.000000,5115000.000000,2628000.000000,2427000.000000,0.502950,0.000000,0.000000,0,1.000000
50,11308086883.000000,11308086883.000000,32181,2644200.000000,10170000.000000,5114100.000000,2644200.000000,2411700.000000,0.502861,0.000000,0.000000,0,1.000000
51,11346066648.000000,11346066648.000000,32099,2676000.000000,10170000.000000,5081800.000000,2676000.000000,2412200.000000,0.499685,0.000000,0.000000,0,1.000000
52,11290933279.000000,11290933279.000000,32140,2663400.000000,10170000.000000,5096300.000000,2663400.000000,2410300.000000,0.501111,0.000000,0.000000,0,1.000000
53,11300887611.000000,11300887611.000000,32119,2660000.000000,10170000.000000,5093800.000000,2660000.000000,2416200.000000,0.500865,0.000000,0.000000,0,1.000000
54,11327204727.000000,11327204727.000000,32173,2652200.000000,10170000.000000,5108500.000000,2652200.000000,2409300.000000,0.502311,0.000000,0.000000,0,1.000000
55,11251377457.000000,11251377457.000000,32166,2640200.000000,10170000.000000,5113100.000000,2640200.000000,2416700.000000,0.502763,0.000000,0.000000,0,1.000000
56,11297228469.000000,11297228469.000000,32196,2632000.000000,10170000.000000,5123200.000000,2632000.000000,2414800.000000,0.503756,0.000000,0.000000,0,1.000000
57,11271749831.000000,11271749831.000000,32184,2614000.000000,10170000.000000,5129800.000000,2614000.000000,2426200.000000,0.504405,0.000000,0.000000,0,1.000000
58,11324298396.000000,11324298396.000000,32193,2631000.000000,10170000.000000,5123100.000000,2631000.000000,2415900.000000,0.503746,0.000000,0.000000,0,1.000000
59,11279171523.000000,11279171523.000000,32135,2643800.000000,10170000.000000,5105100.000000,2643800.000000,2421100.000000,0.501976,0.000000,0.000000,0,1.000000
60,11280330458.000000,11280330458.000000,32160,2660000.000000,10170000.000000,5102000.000000,2660000.000000,2408000.000000,0.501672,0.000000,0.000000,0,1.000000
61,11261261983.000000,11261261983.000000,32190,2626200.000000,10170000.000000,5124900.000000,2626200.000000,2418900.000000,0.503923,0.000000,0.000000,0,1.000000
62,11282179233.000000,11282179233.000000,32179,2620400.000000,10170000.000000,5125600.000000,2620400.000000,2424000.000000,0.503992,0.000000,0.000000,0,1.000000
63,11274742186.000000,11274742186.000000,32147,2655000.000000,10170000.000000,5101900.000000,2655000.000000,2413100.000000,0.501662,0.000000,0.000000,0,1.000000
64,11260857521.000000,11260857521.000000,32139,2635000.000000,10170000.000000,5110300.000000,2635000.000000,2424700.000000,0.502488,0.000000,0.000000,0,1.000000
65,11278967925.000000,11278967925.000000,32159,2669400.000000,10170000.000000,5097100.000000,2669400.000000,2403500.000000,0.501190,0.000000,0.000000,0,1.000000
66,11344523217.000000,11344523217.000000,32148,2680400.000000,10170000.000000,5089400.000000,2680400.000000,2400200.000000,0.500433,0.000000,0.000000,0,1.000000
67,11270697112.000000,11270697112.000000,32205,2651200.000000,10170000.000000,5115400.000000,2651200.000000,2403400.000000,0.502989,0.000000,0.000000,0,1.000000
68,11317375358.000000,11317375358.000000,32186,2656800.000000,10170000.000000,5108800.000000,2656800.000000,2404400.000000,0.502340,0.000000,0.000000,0,1.000000
69,11239287654.000000,11239287654.000000,32163,2647800.000000,10170000.000000,5108700.000000,2647800.000000,2413500.000000,0.502330,0.000000,0.000000,0,1.000000
70,11318801275.000000,11318801275.000000,32124,2656200.000000,10170000.000000,5096700.000000,2656200.000000,2417100.000000,0.501150,0.000000,0.000000,0,1.000000
71,11302861362.950363,11302859945.000000,32155,2637400.000000,10170000.000000,5112300.000000,2637400.000000,2420300.000000,0.502684,1417.950362,0.000247,1,1.000000
72,11264249373.000000,11264249373.000000,32122,2653200.000000,10170000.000000,5097800.000000,2653200.000000,2419000.000000,0.501259,0.000000,0.000000,0,1.000000
73,11311160165.000000,11311160165.000000,32213,2639200.000000,10170000.000000,5123000.000000,2639200.000000,2407800.000000,0.503736,0.000000,0.000000,0,1.000000
74,11311056379.879061,11311055169.000000,32138,2650600.000000,10170000.000000,5102300.000000,2650600.000000,2417100.000000,0.501701,1210.879060,0.000034,1,1.000000
75,11253701076.000000,11253701076.000000,32193,2622800.000000,10170000.000000,5127200.000000,2622800.000000,2420000.000000,0.504149,0.000000,0.000000,0,1.000000
76,11277988908.000000,11277988908.000000,32197,2638600.000000,10170000.000000,5120100.000000,2638600.000000,2411300.000000,0.503451,0.000000,0.000000,0,1.000000
77,11291698545.000000,11291698545.000000,32152,2641800.000000,10170000.000000,5109500.000000,2641800.000000,2418700.000000,0.502409,0.000000,0.000000,0,1.000000
78,11305183592.000000,11305183592.000000,32138,2651600.000000,10170000.000000,5101800.000000,2651600.000000,2416600.000000,0.501652,0.000000,0.000000,0,1.000000
79,11290041317.000000,11290041317.000000,32124,2658600.000000,10170000.000000,5095500.000000,2658600.000000,2415900.000000,0.501032,0.000000,0.000000,0,1.000000
80,11291249465.000000,11291249465.000000,32144,2648800.000000,10170000.000000,5104400.000000,2648800.000000,2416800.000000,0.501908,0.000000,0.000000,0,1.000000
81,11315393841.000000,11315393841.000000,32112,2642600.000000,10170000.000000,5101100.000000,2642600.000000,2426300.000000,0.501583,0.000000,0.000000,0,1.000000
82,11282515057.000000,11282515057.000000,32183,2655200.000000,10170000.000000,5109000.000000,2655200.000000,2405800.000000,0.502360,0.000000,0.000000,0,1.000000
83,11319697199.064487,11319696858.000000,32133,2644600.000000,10170000.000000,5104300.000000,2644600.000000,2421100.000000,0.501898,341.064488,0.000009,1,1.000000
84,11288989348.000000,11288989348.000000,32126,2675000.000000,10170000.000000,5087700.000000,2675000.000000,2407300.000000,0.500265,0.000000,0.000000,0,1.000000
85,11293550274.000000,11293550274.000000,32139,2641000.000000,10170000.000000,5107300.000000,2641000.000000,2421700.000000,0.502193,0.000000,0.000000,0,1.000000
86,11282025810.000000,11282025810.000000,32122,2653800.000000,10170000.000000,5097500.000000,2653800.000000,2418700.000000,0.501229,0.000000,0.000000,0,1.000000
87,11325358797.000000,11325358797.000000,32186,2654600.000000,10170000.000000,5109900.000000,2654600.000000,2405500.000000,0.502448,0.000000,0.000000,0,1.000000
88,11279342469.579884,11279341576.000000,32185,2648600.000000,10170000.000000,5112700.000000,2648600.000000,2408700.000000,0.502724,893.579884,0.000025,1,1.000000
89,11291822857.000000,11291822857.000000,32151,2647400.000000,10170000.000000,5106500.000000,2647400.000000,2416100.000000,0.502114,0.000000,0.000000,0,1.000000
90,11292066750.000000,11292066750.000000,32112,2647200.000000,10170000.000000,5098800.000000,2647200.000000,2424000.000000,0.501357,0.000000,0.000000,0,1.000000
91,11297343396.000000,11297343396.000000,32176,2632400.000000,10170000.000000,5119000.000000,2632400.000000,2418600.000000,0.503343,0.000000,0.000000,0,1.000000
92,11276857664.000000,11276857664.000000,32147,2650800.000000,10170000.000000,5104000.000000,2650800.000000,2415200.000000,0.501868,0.000000,0.000000,0,1.000000
93,11283136683.000000,11283136683.000000,32179,2627800.000000,10170000.000000,5121900.000000,2627800.000000,2420300.000000,0.503628,0.000000,0.000000,0,1.000000
94,11270655170.000000,11270655170.000000,32190,2615400.000000,10170000.000000,5130300.000000,2615400.000000,2424300.000000,0.504454,0.000000,0.000000,0,1.000000
95,11257481843.000000,11257481843.000000,32175,2644200.000000,10170000.000000,5112900.000000,2644200.000000,2412900.000000,0.502743,0.000000,0.000000,0,1.000000
96,11319197196.000000,11319197196.000000,32128,2658400.000000,10170000.000000,5096400.000000,2658400.000000,2415200.000000,0.501121,0.000000,0.000000,0,1.000000
97,11292790054.000000,11292790054.000000,32187,2663400.000000,10170000.000000,5105700.000000,2663400.000000,2400900.000000,0.502035,0.000000,0.000000,0,1.000000
98,11295979311.000000,11295979311.000000,32130,2641600.000000,10170000.000000,5105200.000000,2641600.000000,2423200.000000,0.501986,0.000000,0.000000,0,1.000000
99,11284746349.000000,11284746349.000000,32191,2637200.000000,10170000.000000,5119600.000000,2637200.000000,2413200.000000,0.503402,0.000000,0.000000,0,1.000000
100,11282634416.000000,11282634416.000000,32143,2642600.000000,10170000.000000,5107300.000000,2642600.000000,2420100.000000,0.502193,0.000000,0.000000,0,1.000000
