"Run_Number","Score","Cost","Planning_Units","Connectivity","Connectivity_Total","Connectivity_In","Connectivity_Edge","Connectivity_Out","Connectivity_In_Fraction","Penalty","Shortfall","Missing_Values","MPM"
24,529177406.000000,529177406.000000,13231,1156400.000000,10170000.000000,2068000.000000,1156400.000000,6945600.000000,0.203343,0.000000,0.000000,0,1.000000
25,532990881.000000,532990881.000000,13202,1187200.000000,10170000.000000,2046800.000000,1187200.000000,6936000.000000,0.201259,0.000000,0.000000,0,1.000000
26,535366098.000000,535366098.000000,13159,1193800.000000,10170000.000000,2034900.000000,1193800.000000,6941300.000000,0.200088,0.000000,0.000000,0,1.000000
27,533990669.000000,533990669.000000,13141,1194600.000000,10170000.000000,2030900.000000,1194600.000000,6944500.000000,0.199695,0.000000,0.000000,0,1.000000
28,531470570.000000,531470570.000000,13159,1178600.000000,10170000.000000,2042500.000000,1178600.000000,6948900.000000,0.200836,0.000000,0.000000,0,1.000000
29,532939426.000000,532939426.000000,13148,1169000.000000,10170000.000000,2045100.000000,1169000.000000,6955900.000000,0.201091,0.000000,0.000000,0,1.000000
30,532542760.000000,532542760.000000,13199,1170200.000000,10170000.000000,2054700.000000,1170200.000000,6945100.000000,0.202035,0.000000,0.000000,0,1.000000
31,533055654.000000,533055654.000000,13205,1169000.000000,10170000.000000,2056500.000000,1169000.000000,6944500.000000,0.202212,0.000000,0.000000,0,1.000000
32,531718430.000000,531718430.000000,13174,1159600.000000,10170000.000000,2055000.000000,1159600.000000,6955400.000000,0.202065,0.000000,0.000000,0,1.000000
33,529180884.000000,529180884.000000,13176,1163600.000000,10170000.000000,2053400.000000,1163600.000000,6953000.000000,0.201908,0.000000,0.000000,0,1.000000
34,533053344.000000,533053344.000000,13168,1196400.000000,10170000.000000,2035400.000000,1196400.000000,6938200.000000,0.200138,0.000000,0.000000,0,1.000000
35,530817062.000000,530817062.000000,13226,1164600.000000,10170000.000000,2062900.000000,1164600.000000,6942500.000000,0.202842,0.000000,0.000000,0,1.000000
36,532221761.000000,532221761.000000,13135,1162800.000000,10170000.000000,2045600.000000,1162800.000000,6961600.000000,0.201141,0.000000,0.000000,0,1.000000
37,533846795.000000,533846795.000000,13136,1164000.000000,10170000.000000,2045200.000000,1164000.000000,6960800.000000,0.201101,0.000000,0.000000,0,1.000000
38,532609282.000000,532609282.000000,13181,1173600.000000,10170000.000000,2049400.000000,1173600.000000,6947000.000000,0.201514,0.000000,0.000000,0,1.000000
39,531808150.000000,531808150.000000,13155,1166800.000000,10170000.000000,2047600.000000,1166800.000000,6955600.000000,0.201337,0.000000,0.000000,0,1.000000
40,533932113.000000,533932113.000000,13221,1171400.000000,10170000.000000,2058500.000000,1171400.000000,6940100.000000,0.202409,0.000000,0.000000,0,1.000000
41,533478905.000000,533478905.000000,13204,1167400.000000,10170000.000000,2057100.000000,1167400.000000,6945500.000000,0.202271,0.000000,0.000000,0,1.000000
42,532048151.000000,532048151.000000,13133,1170200.000000,10170000.000000,2041500.000000,1170200.000000,6958300.000000,0.200737,0.000000,0.000000,0,1.000000
43,531796287.000000,531796287.000000,13197,1172000.000000,10170000.000000,2053400.000000,1172000.000000,6944600.000000,0.201908,0.000000,0.000000,0,1.000000
44,532132827.000000,532132827.000000,13186,1191600.000000,10170000.000000,2041400.000000,1191600.000000,6937000.000000,0.200728,0.000000,0.000000,0,1.000000
45,531717030.000000,531717030.000000,13155,1152400.000000,10170000.000000,2054800.000000,1152400.000000,6962800.000000,0.202045,0.000000,0.000000,0,1.000000
46,531536885.000000,531536885.000000,13194,1166600.000000,10170000.000000,2055500.000000,1166600.000000,6947900.000000,0.202114,0.000000,0.000000,0,1.000000
47,532689464.000000,532689464.000000,13194,1163200.000000,10170000.000000,2057200.000000,1163200.000000,6949600.000000,0.202281,0.000000,0.000000,0,1.000000
48,532993628.000000,532993628.000000,13191,1166800.000000,10170000.000000,2054800.000000,1166800.000000,6948400.000000,0.202045,0.000000,0.000000,0,1.000000
49,536119412.000000,536119412.000000,13116,1171400.000000,10170000.000000,2037500.000000,1171400.000000,6961100.000000,0.200344,0.000000,0.000000,0,1.000000
50,535129737.000000,535129737.000000,13243,1196600.000000,10170000.000000,2050300.000000,1196600.000000,6923100.000000,0.201603,0.000000,0.000000,0,1.000000
51,532267371.000000,532267371.000000,13227,1165600.000000,10170000.000000,2062600.000000,1165600.000000,6941800.000000,0.202812,0.000000,0.000000,0,1.000000
52,532326449.000000,532326449.000000,13206,1165400.000000,10170000.000000,2058500.000000,1165400.000000,6946100.000000,0.202409,0.000000,0.000000,0,1.000000
53,530378072.000000,530378072.000000,13213,1158200.000000,10170000.000000,2063500.000000,1158200.000000,6948300.000000,0.202901,0.000000,0.000000,0,1.000000
54,534317665.000000,534317665.000000,13138,1180600.000000,10170000.000000,2037300.000000,1180600.000000,6952100.000000,0.200324,0.000000,0.000000,0,1.000000
55,533680282.000000,533680282.000000,13196,1167200.000000,10170000.000000,2055600.000000,1167200.000000,6947200.000000,0.202124,0.000000,0.000000,0,1.000000
56,531678080.794218,531677836.000000,13193,1180000.000000,10170000.000000,2048600.000000,1180000.000000,6941400.000000,0.201436,244.794218,0.000116,1,1.000000
57,537870235.000000,537870235.000000,13131,1181200.000000,10170000.000000,2035600.000000,1181200.000000,6953200.000000,0.200157,0.000000,0.000000,0,1.000000
58,533295794.000000,533295794.000000,13206,1176000.000000,10170000.000000,2053200.000000,1176000.000000,6940800.000000,0.201888,0.000000,0.000000,0,1.000000
59,531096655.000000,531096655.000000,13210,1164800.000000,10170000.000000,2059600.000000,1164800.000000,6945600.000000,0.202517,0.000000,0.000000,0,1.000000
60,528189808.000000,528189808.000000,13251,1153600.000000,10170000.000000,2073400.000000,1153600.000000,6943000.000000,0.203874,0.000000,0.000000,0,1.000000
61,530013019.000000,530013019.000000,13213,1160600.000000,10170000.000000,2062300.000000,1160600.000000,6947100.000000,0.202783,0.000000,0.000000,0,1.000000
62,530523294.000000,530523294.000000,13167,1158200.000000,10170000.000000,2054300.000000,1158200.000000,6957500.000000,0.201996,0.000000,0.000000,0,1.000000
63,532594524.000000,532594524.000000,13205,1169000.000000,10170000.000000,2056500.000000,1169000.000000,6944500.000000,0.202212,0.000000,0.000000,0,1.000000
64,531747955.000000,531747955.000000,13167,1179200.000000,10170000.000000,2043800.000000,1179200.000000,6947000.000000,0.200964,0.000000,0.000000,0,1.000000
65,531164529.000000,531164529.000000,13183,1152400.000000,10170000.000000,2060400.000000,1152400.000000,6957200.000000,0.202596,0.000000,0.000000,0,1.000000
66,530304351.000000,530304351.000000,13210,1179000.000000,10170000.000000,2052500.000000,1179000.000000,6938500.000000,0.201819,0.000000,0.000000,0,1.000000
67,530554816.000000,530554816.000000,13215,1176600.000000,10170000.000000,2054700.000000,1176600.000000,6938700.000000,0.202035,0.000000,0.000000,0,1.000000
68,535739832.000000,535739832.000000,13191,1180600.000000,10170000.000000,2047900.000000,1180600.000000,6941500.000000,0.201367,0.000000,0.000000,0,1.000000
69,532208650.000000,532208650.000000,13168,1167800.000000,10170000.000000,2049700.000000,1167800.000000,6952500.000000,0.201544,0.000000,0.000000,0,1.000000
70,531834212.000000,531834212.000000,13184,1172000.000000,10170000.000000,2050800.000000,1172000.000000,6947200.000000,0.201652,0.000000,0.000000,0,1.000000
71,536090885.000000,536090885.000000,13151,1183600.000000,10170000.000000,2038400.000000,1183600.000000,6948000.000000,0.200433,0.000000,0.000000,0,1.000000
72,532753271.000000,532753271.000000,13188,1157400.000000,10170000.000000,2058900.000000,1157400.000000,6953700.000000,0.202448,0.000000,0.000000,0,1.000000
73,534035082.969997,534034780.000000,13197,1183200.000000,10170000.000000,2047800.000000,1183200.000000,6939000.000000,0.201357,302.969997,0.000143,1,1.000000
74,534442444.000000,534442444.000000,13219,1169200.000000,10170000.000000,2059200.000000,1169200.000000,6941600.000000,0.202478,0.000000,0.000000,0,1.000000
75,532950595.000000,532950595.000000,13164,1171600.000000,10170000.000000,2047000.000000,1171600.000000,6951400.000000,0.201278,0.000000,0.000000,0,1.000000
76,529867740.000000,529867740.000000,13228,1177000.000000,10170000.000000,2057100.000000,1177000.000000,6935900.000000,0.202271,0.000000,0.000000,0,1.000000
77,531895941.000000,531895941.000000,13213,1179600.000000,10170000.000000,2052800.000000,1179600.000000,6937600.000000,0.201849,0.000000,0.000000,0,1.000000
78,533620967.000000,533620967.000000,13127,1169000.000000,10170000.000000,2040900.000000,1169000.000000,6960100.000000,0.200678,0.000000,0.000000,0,1.000000
79,534341875.000000,534341875.000000,13127,1181000.000000,10170000.000000,2034900.000000,1181000.000000,6954100.000000,0.200088,0.000000,0.000000,0,1.000000
80,536290352.000000,536290352.000000,13159,1188400.000000,10170000.000000,2037600.000000,1188400.000000,6944000.000000,0.200354,0.000000,0.000000,0,1.000000
81,531869989.000000,531869989.000000,13175,1153200.000000,10170000.000000,2058400.000000,1153200.000000,6958400.000000,0.202399,0.000000,0.000000,0,1.000000
82,534656382.000000,534656382.000000,13219,1186000.000000,10170000.000000,2050800.000000,1186000.000000,6933200.000000,0.201652,0.000000,0.000000,0,1.000000
83,531975047.000000,531975047.000000,13218,1166600.000000,10170000.000000,2060300.000000,1166600.000000,6943100.000000,0.202586,0.000000,0.000000,0,1.000000
84,531791385.000000,531791385.000000,13184,1173000.000000,10170000.000000,2050300.000000,1173000.000000,6946700.000000,0.201603,0.000000,0.000000,0,1.000000
85,531317506.000000,531317506.000000,13220,1158000.000000,10170000.000000,2065000.000000,1158000.000000,6947000.000000,0.203048,0.000000,0.000000,0,1.000000
86,532001196.000000,532001196.000000,13185,1178000.000000,10170000.000000,2048000.000000,1178000.000000,6944000.000000,0.201377,0.000000,0.000000,0,1.000000
87,532841318.000000,532841318.000000,13131,1170800.000000,10170000.000000,2040800.000000,1170800.000000,6958400.000000,0.200669,0.000000,0.000000,0,1.000000
88,533086404.000000,533086404.000000,13165,1156000.000000,10170000.000000,2055000.000000,1156000.000000,6959000.000000,0.202065,0.000000,0.000000,0,1.000000
89,529463255.000000,529463255.000000,13230,1161800.000000,10170000.000000,2065100.000000,1161800.000000,6943100.000000,0.203058,0.000000,0.000000,0,1.000000
90,533760060.000000,533760060.000000,13196,1182600.000000,10170000.000000,2047900.000000,1182600.000000,6939500.000000,0.201367,0.000000,0.000000,0,1.000000
91,532025209.000000,532025209.000000,13173,1163400.000000,10170000.000000,2052900.000000,1163400.000000,6953700.000000,0.201858,0.000000,0.000000,0,1.000000
92,533679479.000000,533679479.000000,13197,1174200.000000,10170000.000000,2052300.000000,1174200.000000,6943500.000000,0.201799,0.000000,0.000000,0,1.000000
93,531830100.000000,531830100.000000,13253,1161200.000000,10170000.000000,2070000.000000,1161200.000000,6938800.000000,0.203540,0.000000,0.000000,0,1.000000
94,532159929.000000,532159929.000000,13200,1162000.000000,10170000.000000,2059000.000000,1162000.000000,6949000.000000,0.202458,0.000000,0.000000,0,1.000000
95,530503356.000000,530503356.000000,13180,1163400.000000,10170000.000000,2054300.000000,1163400.000000,6952300.000000,0.201996,0.000000,0.000000,0,1.000000
96,536202954.000000,536202954.000000,13141,1181200.000000,10170000.000000,2037600.000000,1181200.000000,6951200.000000,0.200354,0.000000,0.000000,0,1.000000
97,531023639.000000,531023639.000000,13196,1169400.000000,10170000.000000,2054500.000000,1169400.000000,6946100.000000,0.202016,0.000000,0.000000,0,1.000000
98,534688244.000000,534688244.000000,13145,1182600.000000,10170000.000000,2037700.000000,1182600.000000,6949700.000000,0.200364,0.000000,0.000000,0,1.000000
99,532832090.000000,532832090.000000,13184,1178400.000000,10170000.000000,2047600.000000,1178400.000000,6944000.000000,0.201337,0.000000,0.000000,0,1.000000
100,532824942.000000,532824942.000000,13159,1169800.000000,10170000.000000,2046900.000000,1169800.000000,6953300.000000,0.201268,0.000000,0.000000,0,1.000000
