"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
72,,19842.804564,20272.132527,0,40888,0,0,yes,1.000000
71,,12081.741608,12584.079040,0,40888,0,0,yes,1.000000
70,,9996.729201,10327.604655,0,40888,0,0,yes,1.000000
69,,23717.863333,23996.333850,0,40888,0,0,yes,1.000000
68,,5967.046289,6522.708678,0,40888,0,0,yes,1.000000
67,,19658.279972,20104.774421,0,40888,0,0,yes,1.000000
66,,22725.451125,22968.007369,0,40888,0,0,yes,1.000000
65,,27824.555708,28320.674370,0,40888,0,0,yes,1.000000
64,,24022.549972,24582.275913,0,40888,0,0,yes,1.000000
63,,26204.809563,26204.949275,0,40888,0,0,yes,1.000000
62,,14068.067595,14767.069109,0,40888,0,0,yes,1.000000
61,,8127.348253,8149.778401,0,40888,0,0,yes,1.000000
60,,26146.734189,26952.125410,0,40888,0,0,yes,1.000000
59,,34577.609748,34909.738467,0,40888,0,0,yes,1.000000
58,,35057.872207,35351.809113,0,40888,0,0,yes,1.000000
57,,39783.560742,40154.450928,0,40188,0,0,yes,1.000000
56,,34630.386919,35216.416558,0,40888,0,0,yes,1.000000
55,,9698.438923,10378.872633,0,40888,0,0,yes,1.000000
54,,27152.170549,27733.285974,0,40888,0,0,yes,1.000000
53,,6287.723766,6287.794959,0,40888,0,0,yes,1.000000
52,,15322.486014,15928.007011,0,40888,0,0,yes,1.000000
51,,22031.856455,23017.403728,0,40888,0,0,yes,1.000000
50,,21008.061018,21036.890473,0,40888,0,0,yes,1.000000
49,,19824.482480,20025.993147,0,40888,0,0,yes,1.000000
48,,25829.149995,25971.396523,0,40888,0,0,yes,1.000000
47,,679.741724,700.466585,0,40888,0,0,yes,1.000000
46,,22855.096747,23250.792883,0,40888,0,0,yes,1.000000
45,,26730.461473,26731.875385,0,40888,0,0,yes,1.000000
44,,26018.134455,26276.296653,0,40888,0,0,yes,1.000000
43,,17387.971248,17610.960444,0,40888,0,0,yes,1.000000
42,,27133.765614,27503.768457,0,40888,0,0,yes,1.000000
41,,3327.283551,3378.282765,0,40888,0,0,yes,1.000000
40,,19364.548516,19802.571163,0,40888,0,0,yes,1.000000
39,,20044.486432,20069.894626,0,40888,0,0,yes,1.000000
38,,6645.925685,7416.872871,0,40888,0,0,yes,1.000000
37,,35683.833006,35934.252860,0,40888,0,0,yes,1.000000
36,,20667.635234,21350.244406,0,40888,0,0,yes,1.000000
35,,5762.172564,6178.627686,0,40888,0,0,yes,1.000000
34,,16650.149297,16822.565788,0,40888,0,0,yes,1.000000
33,,5585.142071,5743.014663,0,40888,0,0,yes,1.000000
32,,8925.542415,8925.666057,0,40888,0,0,yes,1.000000
31,,12897.161691,12911.998449,0,40888,0,0,yes,1.000000
30,,17591.414138,17789.083214,0,40888,0,0,yes,1.000000
29,,30088.740955,30214.577616,0,40888,0,0,yes,1.000000
28,,20314.119867,21024.521995,0,40888,0,0,yes,1.000000
27,,13954.163832,14142.894156,0,40888,0,0,yes,1.000000
26,,19096.078557,19427.507234,0,40888,0,0,yes,1.000000
25,,5453.203098,5889.798245,0,40888,0,0,yes,1.000000
24,,24040.369605,24514.856552,0,40888,0,0,yes,1.000000
23,,33860.302995,33879.105021,0,40888,0,0,yes,1.000000
22,,16875.812353,17230.741371,0,40888,0,0,yes,1.000000
21,,17853.919914,18362.814862,0,40888,0,0,yes,1.000000
20,,4464.355242,4663.239062,0,40888,0,0,yes,1.000000
19,,31929.805927,32099.866304,0,40888,0,0,yes,1.000000
18,,24661.190497,25182.900807,0,40888,0,0,yes,1.000000
17,,17091.297785,17515.865888,0,40888,0,0,yes,1.000000
16,,12918.288231,12918.454897,0,40888,0,0,yes,1.000000
15,,23016.762071,23263.068425,0,40888,0,0,yes,1.000000
14,,6420.223733,6861.284028,0,40888,0,0,yes,1.000000
13,,5445.958389,5593.487057,0,40888,0,0,yes,1.000000
12,,17365.645799,18005.332195,0,40888,0,0,yes,1.000000
11,,31424.425482,32160.509796,0,40888,0,0,yes,1.000000
10,,20061.398515,20196.003092,0,40888,0,0,yes,1.000000
9,,11292.002200,11330.525298,0,40888,0,0,yes,1.000000
8,,17545.103907,17704.230175,0,40888,0,0,yes,1.000000
7,,13083.844178,13783.598991,0,40888,0,0,yes,1.000000
6,,15310.869585,16074.938548,0,40888,0,0,yes,1.000000
5,,20848.165178,20850.037106,0,40888,0,0,yes,1.000000
4,,39994.938132,40408.902346,0,40888,0,0,yes,1.000000
3,,2732.832935,3089.277142,0,40888,0,0,yes,1.000000
2,,25866.792503,26452.376490,0,40888,0,0,yes,1.000000
1,,29579.491095,29744.423929,0,40888,0,0,yes,1.000000
