"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
72,,19842.804564,20278.443660,0,40888,0,0,yes,1.000000
71,,12081.741608,12604.356969,0,40888,0,0,yes,1.000000
70,,9996.729201,10382.970429,0,40888,0,0,yes,1.000000
69,,23717.863333,23975.249819,0,40888,0,0,yes,1.000000
68,,5967.046289,6523.078752,0,40888,0,0,yes,1.000000
67,,19658.279972,20086.167334,0,40888,0,0,yes,1.000000
66,,22725.451125,22965.479413,0,40888,0,0,yes,1.000000
65,,27824.555708,28303.625132,0,40888,0,0,yes,1.000000
64,,24022.549972,24612.639660,0,40888,0,0,yes,1.000000
63,,26204.809563,26205.532861,0,40888,0,0,yes,1.000000
62,,14068.067595,14786.889208,0,40888,0,0,yes,1.000000
61,,8127.348253,8141.046855,0,40888,0,0,yes,1.000000
60,,26146.734189,26966.341425,0,40888,0,0,yes,1.000000
59,,34577.609748,34910.219812,0,40888,0,0,yes,1.000000
58,,35057.872207,35355.419966,0,40888,0,0,yes,1.000000
57,,39783.560742,40175.442678,0,40210,0,0,yes,1.000000
56,,34630.386919,35235.972956,0,40888,0,0,yes,1.000000
55,,9698.438923,10394.121267,0,40888,0,0,yes,1.000000
54,,27152.170549,27751.575298,0,40888,0,0,yes,1.000000
53,,6287.723766,6288.872932,0,40888,0,0,yes,1.000000
52,,15322.486014,15965.562562,0,40888,0,0,yes,1.000000
51,,22031.856455,23043.788090,0,40888,0,0,yes,1.000000
50,,21008.061018,21008.091441,0,40888,0,0,yes,1.000000
49,,19824.482480,20025.562112,0,40888,0,0,yes,1.000000
48,,25829.149995,25967.801731,0,40888,0,0,yes,1.000000
47,,679.741724,695.812199,0,40888,0,0,yes,1.000000
46,,22855.096747,23262.658144,0,40888,0,0,yes,1.000000
45,,26730.461473,26732.375380,0,40888,0,0,yes,1.000000
44,,26018.134455,26286.965144,0,40888,0,0,yes,1.000000
43,,17387.971248,17609.098363,0,40888,0,0,yes,1.000000
42,,27133.765614,27526.454788,0,40888,0,0,yes,1.000000
41,,3327.283551,3383.345958,0,40888,0,0,yes,1.000000
40,,19364.548516,19788.327768,0,40888,0,0,yes,1.000000
39,,20044.486432,20056.724955,0,40888,0,0,yes,1.000000
38,,6645.925685,7420.941863,0,40888,0,0,yes,1.000000
37,,35683.833006,35944.760161,0,40888,0,0,yes,1.000000
36,,20667.635234,21396.464053,0,40888,0,0,yes,1.000000
35,,5762.172564,6201.613267,0,40888,0,0,yes,1.000000
34,,16650.149297,16798.733658,0,40888,0,0,yes,1.000000
33,,5585.142071,5723.146545,0,40888,0,0,yes,1.000000
32,,8925.542415,8925.674537,0,40888,0,0,yes,1.000000
31,,12897.161691,12914.962132,0,40888,0,0,yes,1.000000
30,,17591.414138,17786.105121,0,40888,0,0,yes,1.000000
29,,30088.740955,30196.339314,0,40888,0,0,yes,1.000000
28,,20314.119867,21035.916197,0,40888,0,0,yes,1.000000
27,,13954.163832,14122.993451,0,40888,0,0,yes,1.000000
26,,19096.078557,19425.345054,0,40888,0,0,yes,1.000000
25,,5453.203098,5881.430053,0,40888,0,0,yes,1.000000
24,,24040.369605,24508.612046,0,40888,0,0,yes,1.000000
23,,33860.302995,33891.024401,0,40888,0,0,yes,1.000000
22,,16875.812353,17245.895359,0,40888,0,0,yes,1.000000
21,,17853.919914,18379.462041,0,40888,0,0,yes,1.000000
20,,4464.355242,4660.376194,0,40888,0,0,yes,1.000000
19,,31929.805927,32111.816337,0,40888,0,0,yes,1.000000
18,,24661.190497,25213.087660,0,40888,0,0,yes,1.000000
17,,17091.297785,17558.820252,0,40888,0,0,yes,1.000000
16,,12918.288231,12918.882728,0,40888,0,0,yes,1.000000
15,,23016.762071,23287.523962,0,40888,0,0,yes,1.000000
14,,6420.223733,6872.664972,0,40888,0,0,yes,1.000000
13,,5445.958389,5599.936092,0,40888,0,0,yes,1.000000
12,,17365.645799,18018.729374,0,40888,0,0,yes,1.000000
11,,31424.425482,32174.346197,0,40888,0,0,yes,1.000000
10,,20061.398515,20185.808694,0,40888,0,0,yes,1.000000
9,,11292.002200,11341.513604,0,40888,0,0,yes,1.000000
8,,17545.103907,17713.530915,0,40888,0,0,yes,1.000000
7,,13083.844178,13805.588887,0,40888,0,0,yes,1.000000
6,,15310.869585,16095.622273,0,40888,0,0,yes,1.000000
5,,20848.165178,20850.149173,0,40888,0,0,yes,1.000000
4,,39994.938132,40409.349096,0,40888,0,0,yes,1.000000
3,,2732.832935,3095.683754,0,40888,0,0,yes,1.000000
2,,25866.792503,26452.960612,0,40888,0,0,yes,1.000000
1,,29579.491095,29747.475428,0,40888,0,0,yes,1.000000
