"Run_Number","Score","Cost","Planning_Units","Connectivity","Connectivity_Total","Connectivity_In","Connectivity_Edge","Connectivity_Out","Connectivity_In_Fraction","Penalty","Shortfall","Missing_Values","MPM"
1,3247785134.000000,3247785134.000000,23577,1680600.000000,10170000.000000,3875100.000000,1680600.000000,4614300.000000,0.381032,0.000000,0.000000,0,1.000000
2,3233116159.000000,3233116159.000000,23576,1679200.000000,10170000.000000,3875600.000000,1679200.000000,4615200.000000,0.381082,0.000000,0.000000,0,1.000000
3,3269723910.000000,3269723910.000000,23530,1694200.000000,10170000.000000,3858900.000000,1694200.000000,4616900.000000,0.379440,0.000000,0.000000,0,1.000000
4,3247850054.000000,3247850054.000000,23503,1678200.000000,10170000.000000,3861500.000000,1678200.000000,4630300.000000,0.379695,0.000000,0.000000,0,1.000000
5,3238932611.000000,3238932611.000000,23552,1684000.000000,10170000.000000,3868400.000000,1684000.000000,4617600.000000,0.380374,0.000000,0.000000,0,1.000000
6,3245012148.000000,3245012148.000000,23547,1694800.000000,10170000.000000,3862000.000000,1694800.000000,4613200.000000,0.379744,0.000000,0.000000,0,1.000000
7,3246458399.000000,3246458399.000000,23531,1685000.000000,10170000.000000,3863700.000000,1685000.000000,4621300.000000,0.379912,0.000000,0.000000,0,1.000000
8,3228382178.000000,3228382178.000000,23551,1676600.000000,10170000.000000,3871900.000000,1676600.000000,4621500.000000,0.380718,0.000000,0.000000,0,1.000000
9,3252554271.000000,3252554271.000000,23525,1684800.000000,10170000.000000,3862600.000000,1684800.000000,4622600.000000,0.379803,0.000000,0.000000,0,1.000000
10,3237789822.000000,3237789822.000000,23546,1689000.000000,10170000.000000,3864700.000000,1689000.000000,4616300.000000,0.380010,0.000000,0.000000,0,1.000000
11,3221672324.000000,3221672324.000000,23546,1666600.000000,10170000.000000,3875900.000000,1666600.000000,4627500.000000,0.381111,0.000000,0.000000,0,1.000000
12,3256001941.000000,3256001941.000000,23491,1677400.000000,10170000.000000,3859500.000000,1677400.000000,4633100.000000,0.379499,0.000000,0.000000,0,1.000000
13,3228779028.000000,3228779028.000000,23577,1672000.000000,10170000.000000,3879400.000000,1672000.000000,4618600.000000,0.381455,0.000000,0.000000,0,1.000000
14,3236837588.000000,3236837588.000000,23518,1712000.000000,10170000.000000,3847600.000000,1712000.000000,4610400.000000,0.378328,0.000000,0.000000,0,1.000000
15,3241284382.000000,3241284382.000000,23586,1693200.000000,10170000.000000,3870600.000000,1693200.000000,4606200.000000,0.380590,0.000000,0.000000,0,1.000000
16,3232005675.000000,3232005675.000000,23568,1673200.000000,10170000.000000,3877000.000000,1673200.000000,4619800.000000,0.381219,0.000000,0.000000,0,1.000000
17,3246794307.000000,3246794307.000000,23559,1690400.000000,10170000.000000,3866600.000000,1690400.000000,4613000.000000,0.380197,0.000000,0.000000,0,1.000000
18,3251997015.000000,3251997015.000000,23540,1687800.000000,10170000.000000,3864100.000000,1687800.000000,4618100.000000,0.379951,0.000000,0.000000,0,1.000000
19,3238495762.000000,3238495762.000000,23576,1680000.000000,10170000.000000,3875200.000000,1680000.000000,4614800.000000,0.381042,0.000000,0.000000,0,1.000000
20,3241638797.000000,3241638797.000000,23523,1679200.000000,10170000.000000,3865000.000000,1679200.000000,4625800.000000,0.380039,0.000000,0.000000,0,1.000000
21,3233382872.000000,3233382872.000000,23530,1670800.000000,10170000.000000,3870600.000000,1670800.000000,4628600.000000,0.380590,0.000000,0.000000,0,1.000000
22,3263108577.000000,3263108577.000000,23550,1690400.000000,10170000.000000,3864800.000000,1690400.000000,4614800.000000,0.380020,0.000000,0.000000,0,1.000000
23,3266123832.000000,3266123832.000000,23502,1689400.000000,10170000.000000,3855700.000000,1689400.000000,4624900.000000,0.379125,0.000000,0.000000,0,1.000000
24,3245733080.000000,3245733080.000000,23541,1678200.000000,10170000.000000,3869100.000000,1678200.000000,4622700.000000,0.380442,0.000000,0.000000,0,1.000000
25,3219715253.000000,3219715253.000000,23566,1651200.000000,10170000.000000,3887600.000000,1651200.000000,4631200.000000,0.382262,0.000000,0.000000,0,1.000000
26,3239569985.000000,3239569985.000000,23553,1676600.000000,10170000.000000,3872300.000000,1676600.000000,4621100.000000,0.380757,0.000000,0.000000,0,1.000000
27,3236567890.000000,3236567890.000000,23564,1686400.000000,10170000.000000,3869600.000000,1686400.000000,4614000.000000,0.380492,0.000000,0.000000,0,1.000000
28,3247095253.000000,3247095253.000000,23548,1695400.000000,10170000.000000,3861900.000000,1695400.000000,4612700.000000,0.379735,0.000000,0.000000,0,1.000000
29,3257035542.000000,3257035542.000000,23484,1705200.000000,10170000.000000,3844200.000000,1705200.000000,4620600.000000,0.377994,0.000000,0.000000,0,1.000000
30,3222683220.000000,3222683220.000000,23571,1661400.000000,10170000.000000,3883500.000000,1661400.000000,4625100.000000,0.381858,0.000000,0.000000,0,1.000000
31,3245112902.000000,3245112902.000000,23547,1695400.000000,10170000.000000,3861700.000000,1695400.000000,4612900.000000,0.379715,0.000000,0.000000,0,1.000000
32,3245479229.000000,3245479229.000000,23484,1685600.000000,10170000.000000,3854000.000000,1685600.000000,4630400.000000,0.378958,0.000000,0.000000,0,1.000000
33,3219514705.000000,3219514705.000000,23596,1694000.000000,10170000.000000,3872200.000000,1694000.000000,4603800.000000,0.380747,0.000000,0.000000,0,1.000000
34,3259399448.000000,3259399448.000000,23564,1695200.000000,10170000.000000,3865200.000000,1695200.000000,4609600.000000,0.380059,0.000000,0.000000,0,1.000000
35,3229028177.000000,3229028177.000000,23531,1681600.000000,10170000.000000,3865400.000000,1681600.000000,4623000.000000,0.380079,0.000000,0.000000,0,1.000000
36,3245574214.000000,3245574214.000000,23538,1679200.000000,10170000.000000,3868000.000000,1679200.000000,4622800.000000,0.380334,0.000000,0.000000,0,1.000000
37,3246475366.000000,3246475366.000000,23532,1677400.000000,10170000.000000,3867700.000000,1677400.000000,4624900.000000,0.380305,0.000000,0.000000,0,1.000000
38,3254098865.000000,3254098865.000000,23487,1704400.000000,10170000.000000,3845200.000000,1704400.000000,4620400.000000,0.378092,0.000000,0.000000,0,1.000000
39,3229709985.000000,3229709985.000000,23535,1678200.000000,10170000.000000,3867900.000000,1678200.000000,4623900.000000,0.380324,0.000000,0.000000,0,1.000000
40,3231696550.000000,3231696550.000000,23533,1664000.000000,10170000.000000,3874600.000000,1664000.000000,4631400.000000,0.380983,0.000000,0.000000,0,1.000000
41,3241693300.000000,3241693300.000000,23525,1684600.000000,10170000.000000,3862700.000000,1684600.000000,4622700.000000,0.379813,0.000000,0.000000,0,1.000000
42,3247592450.000000,3247592450.000000,23538,1676800.000000,10170000.000000,3869200.000000,1676800.000000,4624000.000000,0.380452,0.000000,0.000000,0,1.000000
43,3215676070.000000,3215676070.000000,23582,1661600.000000,10170000.000000,3885600.000000,1661600.000000,4622800.000000,0.382065,0.000000,0.000000,0,1.000000
44,3246979291.000000,3246979291.000000,23527,1677400.000000,10170000.000000,3866700.000000,1677400.000000,4625900.000000,0.380206,0.000000,0.000000,0,1.000000
45,3256953617.000000,3256953617.000000,23498,1688600.000000,10170000.000000,3855300.000000,1688600.000000,4626100.000000,0.379086,0.000000,0.000000,0,1.000000
46,3244160488.000000,3244160488.000000,23483,1675000.000000,10170000.000000,3859100.000000,1675000.000000,4635900.000000,0.379459,0.000000,0.000000,0,1.000000
47,3243644102.000000,3243644102.000000,23560,1686600.000000,10170000.000000,3868700.000000,1686600.000000,4614700.000000,0.380403,0.000000,0.000000,0,1.000000
48,3256186778.000000,3256186778.000000,23554,1682200.000000,10170000.000000,3869700.000000,1682200.000000,4618100.000000,0.380501,0.000000,0.000000,0,1.000000
49,3237436876.000000,3237436876.000000,23505,1666200.000000,10170000.000000,3867900.000000,1666200.000000,4635900.000000,0.380324,0.000000,0.000000,0,1.000000
50,3251912996.000000,3251912996.000000,23519,1690000.000000,10170000.000000,3858800.000000,1690000.000000,4621200.000000,0.379430,0.000000,0.000000,0,1.000000
51,3240869569.000000,3240869569.000000,23540,1673000.000000,10170000.000000,3871500.000000,1673000.000000,4625500.000000,0.380678,0.000000,0.000000,0,1.000000
52,3248897533.064666,3248895669.000000,23512,1699400.000000,10170000.000000,3852700.000000,1699400.000000,4617900.000000,0.378830,1864.064666,0.000617,1,1.000000
53,3257676239.000000,3257676239.000000,23551,1680400.000000,10170000.000000,3870000.000000,1680400.000000,4619600.000000,0.380531,0.000000,0.000000,0,1.000000
54,3242238470.000000,3242238470.000000,23531,1671600.000000,10170000.000000,3870400.000000,1671600.000000,4628000.000000,0.380570,0.000000,0.000000,0,1.000000
55,3251214065.000000,3251214065.000000,23530,1679600.000000,10170000.000000,3866200.000000,1679600.000000,4624200.000000,0.380157,0.000000,0.000000,0,1.000000
56,3260024334.000000,3260024334.000000,23546,1693600.000000,10170000.000000,3862400.000000,1693600.000000,4614000.000000,0.379784,0.000000,0.000000,0,1.000000
57,3235728578.000000,3235728578.000000,23554,1671200.000000,10170000.000000,3875200.000000,1671200.000000,4623600.000000,0.381042,0.000000,0.000000,0,1.000000
58,3234470082.000000,3234470082.000000,23527,1686600.000000,10170000.000000,3862100.000000,1686600.000000,4621300.000000,0.379754,0.000000,0.000000,0,1.000000
59,3242061375.000000,3242061375.000000,23586,1678600.000000,10170000.000000,3877900.000000,1678600.000000,4613500.000000,0.381308,0.000000,0.000000,0,1.000000
60,3242302922.000000,3242302922.000000,23567,1676200.000000,10170000.000000,3875300.000000,1676200.000000,4618500.000000,0.381052,0.000000,0.000000,0,1.000000
61,3215564048.000000,3215564048.000000,23555,1684600.000000,10170000.000000,3868700.000000,1684600.000000,4616700.000000,0.380403,0.000000,0.000000,0,1.000000
62,3272594002.000000,3272594002.000000,23535,1699600.000000,10170000.000000,3857200.000000,1699600.000000,4613200.000000,0.379272,0.000000,0.000000,0,1.000000
63,3242153832.000000,3242153832.000000,23572,1682800.000000,10170000.000000,3873000.000000,1682800.000000,4614200.000000,0.380826,0.000000,0.000000,0,1.000000
64,3244806015.000000,3244806015.000000,23529,1680600.000000,10170000.000000,3865500.000000,1680600.000000,4623900.000000,0.380088,0.000000,0.000000,0,1.000000
65,3266057859.000000,3266057859.000000,23506,1701800.000000,10170000.000000,3850300.000000,1701800.000000,4617900.000000,0.378594,0.000000,0.000000,0,1.000000
66,3306145467.000000,3306145467.000000,23469,1727200.000000,10170000.000000,3830200.000000,1727200.000000,4612600.000000,0.376618,0.000000,0.000000,0,1.000000
67,3270274846.000000,3270274846.000000,23540,1692600.000000,10170000.000000,3861700.000000,1692600.000000,4615700.000000,0.379715,0.000000,0.000000,0,1.000000
68,3215307066.000000,3215307066.000000,23573,1682000.000000,10170000.000000,3873600.000000,1682000.000000,4614400.000000,0.380885,0.000000,0.000000,0,1.000000
69,3245321166.000000,3245321166.000000,23499,1687400.000000,10170000.000000,3856100.000000,1687400.000000,4626500.000000,0.379164,0.000000,0.000000,0,1.000000
70,3249649316.000000,3249649316.000000,23526,1692000.000000,10170000.000000,3859200.000000,1692000.000000,4618800.000000,0.379469,0.000000,0.000000,0,1.000000
71,3242489741.000000,3242489741.000000,23607,1694000.000000,10170000.000000,3874400.000000,1694000.000000,4601600.000000,0.380964,0.000000,0.000000,0,1.000000
72,3240086357.000000,3240086357.000000,23507,1674800.000000,10170000.000000,3864000.000000,1674800.000000,4631200.000000,0.379941,0.000000,0.000000,0,1.000000
73,3254044194.000000,3254044194.000000,23505,1700800.000000,10170000.000000,3850600.000000,1700800.000000,4618600.000000,0.378623,0.000000,0.000000,0,1.000000
74,3260028615.000000,3260028615.000000,23505,1701800.000000,10170000.000000,3850100.000000,1701800.000000,4618100.000000,0.378574,0.000000,0.000000,0,1.000000
75,3271644489.000000,3271644489.000000,23539,1701600.000000,10170000.000000,3857000.000000,1701600.000000,4611400.000000,0.379253,0.000000,0.000000,0,1.000000
76,3242010835.000000,3242010835.000000,23527,1656400.000000,10170000.000000,3877200.000000,1656400.000000,4636400.000000,0.381239,0.000000,0.000000,0,1.000000
77,3223045840.000000,3223045840.000000,23592,1675800.000000,10170000.000000,3880500.000000,1675800.000000,4613700.000000,0.381563,0.000000,0.000000,0,1.000000
78,3249873383.000000,3249873383.000000,23510,1679600.000000,10170000.000000,3862200.000000,1679600.000000,4628200.000000,0.379764,0.000000,0.000000,0,1.000000
79,3252180355.000000,3252180355.000000,23537,1669200.000000,10170000.000000,3872800.000000,1669200.000000,4628000.000000,0.380806,0.000000,0.000000,0,1.000000
80,3240226313.000000,3240226313.000000,23538,1684400.000000,10170000.000000,3865400.000000,1684400.000000,4620200.000000,0.380079,0.000000,0.000000,0,1.000000
81,3239912642.000000,3239912642.000000,23521,1669400.000000,10170000.000000,3869500.000000,1669400.000000,4631100.000000,0.380482,0.000000,0.000000,0,1.000000
82,3310503600.000000,3310503600.000000,23448,1735400.000000,10170000.000000,3821900.000000,1735400.000000,4612700.000000,0.375801,0.000000,0.000000,0,1.000000
83,3221784366.000000,3221784366.000000,23537,1679600.000000,10170000.000000,3867600.000000,1679600.000000,4622800.000000,0.380295,0.000000,0.000000,0,1.000000
84,3250559967.000000,3250559967.000000,23547,1673400.000000,10170000.000000,3872700.000000,1673400.000000,4623900.000000,0.380796,0.000000,0.000000,0,1.000000
85,3241947584.000000,3241947584.000000,23522,1666600.000000,10170000.000000,3871100.000000,1666600.000000,4632300.000000,0.380639,0.000000,0.000000,0,1.000000
86,3262237183.000000,3262237183.000000,23563,1700000.000000,10170000.000000,3862600.000000,1700000.000000,4607400.000000,0.379803,0.000000,0.000000,0,1.000000
87,3256283878.000000,3256283878.000000,23521,1694200.000000,10170000.000000,3857100.000000,1694200.000000,4618700.000000,0.379263,0.000000,0.000000,0,1.000000
88,3252780483.000000,3252780483.000000,23502,1661000.000000,10170000.000000,3869900.000000,1661000.000000,4639100.000000,0.380521,0.000000,0.000000,0,1.000000
89,3233520049.000000,3233520049.000000,23555,1670400.000000,10170000.000000,3875800.000000,1670400.000000,4623800.000000,0.381101,0.000000,0.000000,0,1.000000
90,3267858492.000000,3267858492.000000,23501,1713000.000000,10170000.000000,3843700.000000,1713000.000000,4613300.000000,0.377945,0.000000,0.000000,0,1.000000
91,3251109158.000000,3251109158.000000,23567,1686800.000000,10170000.000000,3870000.000000,1686800.000000,4613200.000000,0.380531,0.000000,0.000000,0,1.000000
92,3253308134.000000,3253308134.000000,23580,1677200.000000,10170000.000000,3877400.000000,1677200.000000,4615400.000000,0.381259,0.000000,0.000000,0,1.000000
93,3232454631.000000,3232454631.000000,23517,1675600.000000,10170000.000000,3865600.000000,1675600.000000,4628800.000000,0.380098,0.000000,0.000000,0,1.000000
94,3260571536.000000,3260571536.000000,23557,1700400.000000,10170000.000000,3861200.000000,1700400.000000,4608400.000000,0.379666,0.000000,0.000000,0,1.000000
95,3239971846.000000,3239971846.000000,23554,1678400.000000,10170000.000000,3871600.000000,1678400.000000,4620000.000000,0.380688,0.000000,0.000000,0,1.000000
96,3264295855.000000,3264295855.000000,23551,1688400.000000,10170000.000000,3866000.000000,1688400.000000,4615600.000000,0.380138,0.000000,0.000000,0,1.000000
97,3237238997.000000,3237238997.000000,23529,1676200.000000,10170000.000000,3867700.000000,1676200.000000,4626100.000000,0.380305,0.000000,0.000000,0,1.000000
98,3250187213.000000,3250187213.000000,23490,1671400.000000,10170000.000000,3862300.000000,1671400.000000,4636300.000000,0.379774,0.000000,0.000000,0,1.000000
99,3266744685.000000,3266744685.000000,23548,1706800.000000,10170000.000000,3856200.000000,1706800.000000,4607000.000000,0.379174,0.000000,0.000000,0,1.000000
100,3275164545.000000,3275164545.000000,23522,1694800.000000,10170000.000000,3857000.000000,1694800.000000,4618200.000000,0.379253,0.000000,0.000000,0,1.000000
